code,date,close
2501,2025-10-13,1499.9
2501,2025-10-20,1495.35
2501,2025-10-27,1463.9
2501,2025-11-03,1485.85
2501,2025-11-10,1594.46
2501,2025-11-17,1602.77
2501,2025-11-24,1602.57
2501,2025-12-01,1567.95
2501,2025-12-08,1601.98
2501,2025-12-15,1602.57
2501,2025-12-22,1636.2
2501,2025-12-29,1667.65
2501,2026-01-05,1487.0
2501,2026-01-12,1568.5
2501,2026-01-19,1694.0
2501,2026-01-26,1639.0
2501,2026-02-02,1707.5
2501,2026-02-09,1880.5
2501,2026-02-16,1734.5
2501,2026-02-23,1775.0
2501,2026-03-02,1666.0
2501,2026-03-09,1612.0
2501,2026-03-16,1595.0
2501,2026-03-23,1685.0
2501,2026-03-30,1775.5
2501,2026-04-06,1840.0
2501,2026-04-13,1886.0
2501,2026-04-20,1709.0
2501,2026-04-27,1759.0
2501,2026-05-04,1768.0
2501,2026-05-11,1591.5
2501,2026-05-18,1689.5
2501,2026-05-25,1593.0
2501,2026-06-01,1580.5
2501,2026-06-08,1673.5
2501,2026-06-15,1798.0
2501,2026-06-22,1954.5
2652,2025-06-30,284.09
2652,2025-07-07,302.04
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,317.98
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,406.0
2664,2025-06-30,2672.22
2664,2025-07-07,2718.68
2664,2025-07-14,2743.84
2664,2025-07-21,2651.9
2664,2025-07-28,2709.97
2664,2025-08-04,2730.29
2664,2025-08-11,2662.54
2664,2025-08-18,2742.87
2664,2025-08-25,2713.84
2664,2025-09-01,2766.1
2664,2025-09-08,2799.98
2664,2025-09-15,2791.27
2664,2025-09-22,2851.27
2664,2025-09-29,2804.82
2664,2025-10-06,2840.63
2664,2025-10-13,2831.92
2664,2025-10-20,2855.14
2664,2025-10-27,2873.53
2664,2025-11-03,2913.22
2664,2025-11-10,2888.05
2664,2025-11-17,2966.45
2664,2025-11-24,2927.73
2664,2025-12-01,2823.21
2664,2025-12-08,2795.14
2664,2025-12-15,2859.98
2664,2025-12-22,2918.05
2664,2025-12-29,2903.54
2664,2026-01-05,2932.57
2664,2026-01-12,2927.73
2664,2026-01-19,3000.32
2664,2026-01-26,3000.32
2664,2026-02-02,3029.36
2664,2026-02-09,3029.36
2664,2026-02-16,3029.36
2664,2026-02-23,3203.57
2664,2026-03-02,3000.32
2664,2026-03-09,2829.01
2664,2026-03-16,2991.0
2664,2026-03-23,2997.0
2664,2026-03-30,3050.0
2664,2026-04-06,3030.0
2664,2026-04-13,2923.0
2664,2026-04-20,2815.0
2664,2026-04-27,3000.0
2664,2026-05-04,3045.0
2664,2026-05-11,3065.0
2664,2026-05-18,3120.0
2664,2026-05-25,3280.0
2664,2026-06-01,3350.0
2664,2026-06-08,3510.0
2664,2026-06-15,3480.0
2664,2026-06-22,3565.0
2737,2025-06-30,5712.3
2737,2025-07-07,5788.85
2737,2025-07-14,5779.28
2737,2025-07-21,5817.55
2737,2025-07-28,5693.17
2737,2025-08-04,5760.14
2737,2025-08-11,5913.24
2737,2025-08-18,5941.94
2737,2025-08-25,5989.78
2737,2025-09-01,6066.33
2737,2025-09-08,6267.27
2737,2025-09-15,6420.36
2737,2025-09-22,6496.91
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11443.74
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2737,2026-06-22,17590.0
2810,2025-06-30,2749.23
2810,2025-07-07,2761.93
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2804.43
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3058.32
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3644.0
2961,2025-06-30,3825.0
2961,2025-07-07,3786.36
2961,2025-07-14,3781.53
2961,2025-07-21,3825.0
2961,2025-07-28,3834.66
2961,2025-08-04,4008.52
2961,2025-08-11,3960.23
2961,2025-08-18,3960.23
2961,2025-08-25,4196.88
2961,2025-09-01,4027.84
2961,2025-09-08,3965.06
2961,2025-09-15,4182.39
2961,2025-09-22,4250.0
2961,2025-09-29,3994.03
2961,2025-10-06,4110.0
2961,2025-10-13,4090.0
2961,2025-10-20,4415.0
2961,2025-10-27,4485.0
2961,2025-11-03,4600.0
2961,2025-11-10,4570.0
2961,2025-11-17,4375.0
2961,2025-11-24,4570.0
2961,2025-12-01,4505.0
2961,2025-12-08,4515.0
2961,2025-12-15,4650.0
2961,2025-12-22,4900.0
2961,2025-12-29,5150.0
2961,2026-01-05,5150.0
2961,2026-01-12,4950.0
2961,2026-01-19,4850.0
2961,2026-01-26,5000.0
2961,2026-02-02,4810.0
2961,2026-02-09,4990.0
2961,2026-02-16,4900.0
2961,2026-02-23,4915.0
2961,2026-03-02,5000.0
2961,2026-03-09,4975.0
2961,2026-03-16,5140.0
2961,2026-03-23,5000.0
2961,2026-03-30,5000.0
2961,2026-04-06,4900.0
2961,2026-04-13,4900.0
2961,2026-04-20,4830.0
2961,2026-04-27,4975.0
2961,2026-05-04,4980.0
2961,2026-05-11,4980.0
2961,2026-05-18,5090.0
2961,2026-05-25,5100.0
2961,2026-06-01,5000.0
2961,2026-06-08,4900.0
2961,2026-06-15,4920.0
2961,2026-06-22,5620.0
3086,2025-06-30,1922.47
3086,2025-07-07,1958.18
3086,2025-07-14,1980.68
3086,2025-07-21,2017.86
3086,2025-07-28,2027.16
3086,2025-08-04,2170.0
3086,2025-08-11,2221.36
3086,2025-08-18,2292.78
3086,2025-08-25,2248.27
3086,2025-09-01,2395.62
3086,2025-09-08,2474.81
3086,2025-09-15,2447.59
3086,2025-09-22,2493.62
3086,2025-09-29,2457.98
3086,2025-10-06,2479.76
3086,2025-10-13,2268.41
3086,2025-10-20,2282.77
3086,2025-10-27,2298.61
3086,2025-11-03,2297.12
3086,2025-11-10,2290.69
3086,2025-11-17,2165.96
3086,2025-11-24,2230.8
3086,2025-12-01,2201.1
3086,2025-12-08,2193.67
3086,2025-12-15,2202.58
3086,2025-12-22,2211.49
3086,2025-12-29,2172.89
3086,2026-01-05,2227.83
3086,2026-01-12,2277.82
3086,2026-01-19,2284.75
3086,2026-01-26,2230.8
3086,2026-02-02,2658.44
3086,2026-02-09,2643.1
3086,2026-02-16,2582.72
3086,2026-02-23,2554.01
3086,2026-03-02,2463.0
3086,2026-03-09,2409.0
3086,2026-03-16,2429.5
3086,2026-03-23,2473.5
3086,2026-03-30,2523.0
3086,2026-04-06,2545.5
3086,2026-04-13,2497.0
3086,2026-04-20,2329.5
3086,2026-04-27,2240.5
3086,2026-05-04,2317.5
3086,2026-05-11,2390.0
3086,2026-05-18,2219.5
3086,2026-05-25,2168.0
3086,2026-06-01,2234.0
3086,2026-06-08,2394.5
3086,2026-06-15,2506.5
3086,2026-06-22,3000.0
3099,2025-06-30,2102.7
3099,2025-07-07,2082.2
3099,2025-07-14,2126.13
3099,2025-07-21,2155.91
3099,2025-07-28,2156.88
3099,2025-08-04,2282.32
3099,2025-08-11,2325.27
3099,2025-08-18,2499.04
3099,2025-08-25,2420.45
3099,2025-09-01,2668.4
3099,2025-09-08,2872.43
3099,2025-09-15,2790.91
3099,2025-09-22,2784.57
3099,2025-09-29,2582.01
3099,2025-10-06,2541.38
3099,2025-10-13,2416.09
3099,2025-10-20,2471.34
3099,2025-10-27,2391.92
3099,2025-11-03,2420.04
3099,2025-11-10,2595.64
3099,2025-11-17,2366.76
3099,2025-11-24,2403.76
3099,2025-12-01,2342.59
3099,2025-12-08,2388.47
3099,2025-12-15,2339.63
3099,2025-12-22,2262.68
3099,2025-12-29,2244.43
3099,2026-01-05,2437.3
3099,2026-01-12,2599.1
3099,2026-01-19,2629.68
3099,2026-01-26,2442.23
3099,2026-02-02,2982.38
3099,2026-02-09,2946.37
3099,2026-02-16,2944.39
3099,2026-02-23,3038.61
3099,2026-03-02,3002.11
3099,2026-03-09,2831.43
3099,2026-03-16,2794.44
3099,2026-03-23,2936.5
3099,2026-03-30,3011.97
3099,2026-04-06,3174.0
3099,2026-04-13,3152.0
3099,2026-04-20,3000.0
3099,2026-04-27,2969.5
3099,2026-05-04,3078.0
3099,2026-05-11,3301.0
3099,2026-05-18,3306.0
3099,2026-05-25,3396.0
3099,2026-06-01,3530.0
3099,2026-06-08,3755.0
3099,2026-06-15,3871.0
3099,2026-06-22,4019.0
3480,2025-06-30,3735.81
3480,2025-07-07,3765.0
3480,2025-07-14,3794.19
3480,2025-07-21,3872.02
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3546.1
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3544,2025-06-30,842.0
3544,2025-07-07,838.0
3544,2025-07-14,836.0
3544,2025-07-21,836.0
3544,2025-07-28,837.0
3544,2025-08-04,840.0
3544,2025-08-11,843.0
3544,2025-08-18,835.0
3544,2025-08-25,832.0
3544,2025-09-01,839.0
3544,2025-09-08,843.0
3544,2025-09-15,826.0
3544,2025-09-22,816.0
3544,2025-09-29,803.0
3544,2025-10-06,807.0
3544,2025-10-13,812.0
3544,2025-10-20,812.0
3544,2025-10-27,824.0
3544,2025-11-03,815.0
3544,2025-11-10,812.0
3544,2025-11-17,811.0
3544,2025-11-24,820.0
3544,2025-12-01,812.0
3544,2025-12-08,808.0
3544,2025-12-15,800.0
3544,2025-12-22,810.0
3544,2025-12-29,819.0
3544,2026-01-05,829.0
3544,2026-01-12,831.0
3544,2026-01-19,850.0
3544,2026-01-26,863.0
3544,2026-02-02,860.0
3544,2026-02-09,883.0
3544,2026-02-16,880.0
3544,2026-02-23,885.0
3544,2026-03-02,842.0
3544,2026-03-09,846.0
3544,2026-03-16,822.0
3544,2026-03-23,846.0
3544,2026-03-30,870.0
3544,2026-04-06,865.0
3544,2026-04-13,865.0
3544,2026-04-20,860.0
3544,2026-04-27,876.0
3544,2026-05-04,889.0
3544,2026-05-11,813.0
3544,2026-05-18,813.0
3544,2026-05-25,823.0
3544,2026-06-01,839.0
3544,2026-06-08,841.0
3544,2026-06-15,813.0
3544,2026-06-22,1222.0
4088,2025-06-30,2103.91
4088,2025-07-07,2108.75
4088,2025-07-14,2090.35
4088,2025-07-21,2165.42
4088,2025-07-28,2201.26
4088,2025-08-04,2358.18
4088,2025-08-11,2373.19
4088,2025-08-18,2449.23
4088,2025-08-25,2496.7
4088,2025-09-01,2551.91
4088,2025-09-08,2528.18
4088,2025-09-15,2498.15
4088,2025-09-22,2533.02
4088,2025-09-29,2444.87
4088,2025-10-06,2040.67
4088,2025-10-13,2181.2
4088,2025-10-20,2278.0
4088,2025-10-27,2117.81
4088,2025-11-03,2223.46
4088,2025-11-10,2210.19
4088,2025-11-17,2138.94
4088,2025-11-24,2164.0
4088,2025-12-01,2105.03
4088,2025-12-08,2130.09
4088,2025-12-15,2176.28
4088,2025-12-22,2228.86
4088,2025-12-29,2218.05
4088,2026-01-05,2261.78
4088,2026-01-12,2304.04
4088,2026-01-19,2338.44
4088,2026-01-26,2304.04
4088,2026-02-02,2379.71
4088,2026-02-09,2420.99
4088,2026-02-16,2065.23
4088,2026-02-23,2132.06
4088,2026-03-02,2057.37
4088,2026-03-09,2066.22
4088,2026-03-16,2049.51
4088,2026-03-23,2135.5
4088,2026-03-30,2161.05
4088,2026-04-06,2235.5
4088,2026-04-13,2263.5
4088,2026-04-20,2236.0
4088,2026-04-27,1895.5
4088,2026-05-04,1938.5
4088,2026-05-11,2283.0
4088,2026-05-18,2579.0
4088,2026-05-25,2599.0
4088,2026-06-01,2464.0
4088,2026-06-08,2441.0
4088,2026-06-15,2471.0
4088,2026-06-22,2694.0
4120,2025-06-30,2016.96
4120,2025-07-07,2016.96
4120,2025-07-14,2016.96
4120,2025-07-21,2057.28
4120,2025-07-28,2035.2
4120,2025-08-04,2036.16
4120,2025-08-11,2035.2
4120,2025-08-18,2041.92
4120,2025-08-25,2109.12
4120,2025-09-01,2078.4
4120,2025-09-08,2071.68
4120,2025-09-15,2072.64
4120,2025-09-22,2230.08
4120,2025-09-29,2232.0
4120,2025-10-06,2132.16
4120,2025-10-13,2027.52
4120,2025-10-20,2064.0
4120,2025-10-27,2198.4
4120,2025-11-03,2244.48
4120,2025-11-10,2197.44
4120,2025-11-17,2088.0
4120,2025-11-24,2171.52
4120,2025-12-01,2122.56
4120,2025-12-08,2171.52
4120,2025-12-15,2138.88
4120,2025-12-22,2168.64
4120,2025-12-29,2165.76
4120,2026-01-05,2158.08
4120,2026-01-12,2208.0
4120,2026-01-19,2374.08
4120,2026-01-26,2328.96
4120,2026-02-02,2400.0
4120,2026-02-09,2323.2
4120,2026-02-16,2265.6
4120,2026-02-23,2265.6
4120,2026-03-02,2240.64
4120,2026-03-09,2245.44
4120,2026-03-16,2221.44
4120,2026-03-23,2160.0
4120,2026-03-30,2113.92
4120,2026-04-06,2252.0
4120,2026-04-13,2306.0
4120,2026-04-20,2215.0
4120,2026-04-27,2211.0
4120,2026-05-04,2355.0
4120,2026-05-11,2299.0
4120,2026-05-18,2329.0
4120,2026-05-25,2460.0
4120,2026-06-01,2500.0
4120,2026-06-08,2480.0
4120,2026-06-15,2530.0
4120,2026-06-22,2750.0
4171,2025-06-30,1315.21
4171,2025-07-07,1349.51
4171,2025-07-14,1350.49
4171,2025-07-21,1360.3
4171,2025-07-28,1370.1
4171,2025-08-04,1386.76
4171,2025-08-11,1375.0
4171,2025-08-18,1372.06
4171,2025-08-25,1384.8
4171,2025-09-01,1401.46
4171,2025-09-08,1383.82
4171,2025-09-15,1398.52
4171,2025-09-22,1420.08
4171,2025-09-29,1416.16
4171,2025-10-06,1416.16
4171,2025-10-13,1421.06
4171,2025-10-20,1424.98
4171,2025-10-27,1450.46
4171,2025-11-03,1428.9
4171,2025-11-10,1408.32
4171,2025-11-17,1430.86
4171,2025-11-24,1445.56
4171,2025-12-01,1454.38
4171,2025-12-08,1451.44
4171,2025-12-15,1460.26
4171,2025-12-22,1473.0
4171,2025-12-29,1373.04
4171,2026-01-05,1406.0
4171,2026-01-12,1433.0
4171,2026-01-19,1419.0
4171,2026-01-26,1402.0
4171,2026-02-02,1406.0
4171,2026-02-09,1406.0
4171,2026-02-16,1403.0
4171,2026-02-23,1418.0
4171,2026-03-02,1399.0
4171,2026-03-09,1385.0
4171,2026-03-16,1374.0
4171,2026-03-23,1335.0
4171,2026-03-30,1332.0
4171,2026-04-06,1331.0
4171,2026-04-13,1341.0
4171,2026-04-20,1300.0
4171,2026-04-27,1274.0
4171,2026-05-04,1260.0
4171,2026-05-11,1235.0
4171,2026-05-18,1674.0
4171,2026-05-25,1675.0
4171,2026-06-01,1675.0
4171,2026-06-08,1676.0
4171,2026-06-15,1677.0
4171,2026-06-22,1679.0
4536,2025-06-30,1636.47
4536,2025-07-07,1598.33
4536,2025-07-14,1640.87
4536,2025-07-21,1647.22
4536,2025-07-28,1635.0
4536,2025-08-04,1450.18
4536,2025-08-11,1540.63
4536,2025-08-18,1540.15
4536,2025-08-25,1527.92
4536,2025-09-01,1578.28
4536,2025-09-08,1583.66
4536,2025-09-15,1613.49
4536,2025-09-22,1598.82
4536,2025-09-29,1605.17
4536,2025-10-06,1554.3
4536,2025-10-13,1487.02
4536,2025-10-20,1511.26
4536,2025-10-27,1492.96
4536,2025-11-03,1497.9
4536,2025-11-10,1575.57
4536,2025-11-17,1594.86
4536,2025-11-24,1582.49
4536,2025-12-01,1534.51
4536,2025-12-08,1541.93
4536,2025-12-15,1620.09
4536,2025-12-22,1614.15
4536,2025-12-29,1608.71
4536,2026-01-05,1658.67
4536,2026-01-12,1747.22
4536,2026-01-19,1742.28
4536,2026-01-26,1719.52
4536,2026-02-02,1700.72
4536,2026-02-09,1701.71
4536,2026-02-16,1697.75
4536,2026-02-23,1729.91
4536,2026-03-02,1601.79
4536,2026-03-09,1623.55
4536,2026-03-16,1668.57
4536,2026-03-23,1768.0
4536,2026-03-30,1806.09
4536,2026-04-06,1826.5
4536,2026-04-13,1772.0
4536,2026-04-20,1674.0
4536,2026-04-27,1643.0
4536,2026-05-04,1617.5
4536,2026-05-11,1861.0
4536,2026-05-18,1905.0
4536,2026-05-25,1915.5
4536,2026-06-01,1927.0
4536,2026-06-08,1923.5
4536,2026-06-15,1874.0
4536,2026-06-22,2045.0
4980,2025-06-30,2064.07
4980,2025-07-07,2001.19
4980,2025-07-14,2060.66
4980,2025-07-21,2123.55
4980,2025-07-28,2088.94
4980,2025-08-04,2065.05
4980,2025-08-11,2054.32
4980,2025-08-18,1980.71
4980,2025-08-25,1969.99
4980,2025-09-01,1906.61
4980,2025-09-08,2072.85
4980,2025-09-15,2127.94
4980,2025-09-22,2284.91
4980,2025-09-29,2271.75
4980,2025-10-06,2228.64
4980,2025-10-13,2186.19
4980,2025-10-20,2399.92
4980,2025-10-27,2466.07
4980,2025-11-03,2306.14
4980,2025-11-10,2904.88
4980,2025-11-17,2883.66
4980,2025-11-24,2948.32
4980,2025-12-01,2998.18
4980,2025-12-08,3077.15
4980,2025-12-15,2720.77
4980,2025-12-22,2635.37
4980,2025-12-29,2594.9
4980,2026-01-05,2677.82
4980,2026-01-12,2864.41
4980,2026-01-19,2831.34
4980,2026-01-26,2654.13
4980,2026-02-02,2843.18
4980,2026-02-09,2207.91
4980,2026-02-16,2342.17
4980,2026-02-23,2554.42
4980,2026-03-02,2369.81
4980,2026-03-09,2311.07
4980,2026-03-16,2268.62
4980,2026-03-23,2239.5
4980,2026-03-30,2145.71
4980,2026-04-06,2362.0
4980,2026-04-13,2433.5
4980,2026-04-20,2440.5
4980,2026-04-27,2481.0
4980,2026-05-04,2719.5
4980,2026-05-11,3849.0
4980,2026-05-18,4093.0
4980,2026-05-25,4038.0
4980,2026-06-01,4369.0
4980,2026-06-08,4019.0
4980,2026-06-15,4859.0
4980,2026-06-22,4970.0
4992,2025-06-30,1309.42
4992,2025-07-07,1344.32
4992,2025-07-14,1408.29
4992,2025-07-21,1404.41
4992,2025-07-28,1448.02
4992,2025-08-04,1492.61
