code,date,close
2531,2025-08-11,1343.78
2531,2025-08-18,1771.43
2531,2025-08-25,1662.06
2531,2025-09-01,1719.93
2531,2025-09-08,1686.59
2531,2025-09-15,1724.84
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1633.13
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2664,2025-06-23,2668.35
2664,2025-06-30,2672.22
2664,2025-07-07,2718.68
2664,2025-07-14,2743.84
2664,2025-07-21,2651.9
2664,2025-07-28,2709.97
2664,2025-08-04,2730.29
2664,2025-08-11,2662.54
2664,2025-08-18,2742.87
2664,2025-08-25,2713.84
2664,2025-09-01,2766.1
2664,2025-09-08,2799.98
2664,2025-09-15,2791.27
2664,2025-09-22,2851.27
2664,2025-09-29,2804.82
2664,2025-10-06,2840.63
2664,2025-10-13,2831.92
2664,2025-10-20,2855.14
2664,2025-10-27,2873.53
2664,2025-11-03,2913.22
2664,2025-11-10,2888.05
2664,2025-11-17,2966.45
2664,2025-11-24,2927.73
2664,2025-12-01,2823.21
2664,2025-12-08,2795.14
2664,2025-12-15,2859.98
2664,2025-12-22,2918.05
2664,2025-12-29,2903.54
2664,2026-01-05,2932.57
2664,2026-01-12,2927.73
2664,2026-01-19,3000.32
2664,2026-01-26,3000.32
2664,2026-02-02,3029.36
2664,2026-02-09,3029.36
2664,2026-02-16,3029.36
2664,2026-02-23,3203.57
2664,2026-03-02,3000.32
2664,2026-03-09,2829.01
2664,2026-03-16,2991.0
2664,2026-03-23,2997.0
2664,2026-03-30,3050.0
2664,2026-04-06,3030.0
2664,2026-04-13,2923.0
2664,2026-04-20,2815.0
2664,2026-04-27,3000.0
2664,2026-05-04,3045.0
2664,2026-05-11,3065.0
2664,2026-05-18,3120.0
2664,2026-05-25,3280.0
2664,2026-06-01,3350.0
2664,2026-06-08,3510.0
2664,2026-06-15,3480.0
2802,2025-06-23,3824.97
2802,2025-06-30,3912.01
2802,2025-07-07,3845.74
2802,2025-07-14,3948.61
2802,2025-07-21,3933.77
2802,2025-07-28,4013.89
2802,2025-08-04,3952.57
2802,2025-08-11,3955.53
2802,2025-08-18,4000.04
2802,2025-08-25,3965.43
2802,2025-09-01,4154.35
2802,2025-09-08,4215.68
2802,2025-09-15,4152.37
2802,2025-09-22,4238.43
2802,2025-09-29,4124.67
2802,2025-10-06,4153.88
2802,2025-10-13,4143.93
2802,2025-10-20,4208.58
2802,2025-10-27,4349.83
2802,2025-11-03,3603.81
2802,2025-11-10,3804.74
2802,2025-11-17,3618.73
2802,2025-11-24,3603.81
2802,2025-12-01,3556.06
2802,2025-12-08,3348.17
2802,2025-12-15,3318.33
2802,2025-12-22,3356.12
2802,2025-12-29,3299.43
2802,2026-01-05,3282.52
2802,2026-01-12,3425.75
2802,2026-01-19,3534.18
2802,2026-01-26,3501.35
2802,2026-02-02,4077.28
2802,2026-02-09,4412.5
2802,2026-02-16,4577.62
2802,2026-02-23,4941.68
2802,2026-03-02,4494.06
2802,2026-03-09,4381.66
2802,2026-03-16,4381.66
2802,2026-03-23,4506.0
2802,2026-03-30,4587.57
2802,2026-04-06,4652.0
2802,2026-04-13,4574.0
2802,2026-04-20,4758.0
2802,2026-04-27,4882.0
2802,2026-05-04,5030.0
2802,2026-05-11,5269.0
2802,2026-05-18,5300.0
2802,2026-05-25,5152.0
2802,2026-06-01,4942.0
2802,2026-06-08,5158.0
2802,2026-06-15,5790.0
285A,2025-06-23,2523.0
285A,2025-06-30,2380.0
285A,2025-07-07,2488.0
285A,2025-07-14,2353.0
285A,2025-07-21,2457.0
285A,2025-07-28,2424.0
285A,2025-08-04,2364.0
285A,2025-08-11,2560.0
285A,2025-08-18,2403.0
285A,2025-08-25,2596.0
285A,2025-09-01,3065.0
285A,2025-09-08,4440.0
285A,2025-09-15,4530.0
285A,2025-09-22,4395.0
285A,2025-09-29,6180.0
285A,2025-10-06,6160.0
285A,2025-10-13,6560.0
285A,2025-10-20,8780.0
285A,2025-10-27,10825.0
285A,2025-11-03,12040.0
285A,2025-11-10,10025.0
285A,2025-11-17,10030.0
285A,2025-11-24,9406.0
285A,2025-12-01,9430.0
285A,2025-12-08,9890.0
285A,2025-12-15,9340.0
285A,2025-12-22,11415.0
285A,2025-12-29,10435.0
285A,2026-01-05,12690.0
285A,2026-01-12,14750.0
285A,2026-01-19,17335.0
285A,2026-01-26,21360.0
285A,2026-02-02,19095.0
285A,2026-02-09,22845.0
285A,2026-02-16,20560.0
285A,2026-02-23,21210.0
285A,2026-03-02,19975.0
285A,2026-03-09,21065.0
285A,2026-03-16,22360.0
285A,2026-03-23,20270.0
285A,2026-03-30,21850.0
285A,2026-04-06,30140.0
285A,2026-04-13,30530.0
285A,2026-04-20,34580.0
285A,2026-04-27,36410.0
285A,2026-05-04,44490.0
285A,2026-05-11,44450.0
285A,2026-05-18,57400.0
285A,2026-05-25,65850.0
285A,2026-06-01,78140.0
285A,2026-06-08,81200.0
285A,2026-06-15,108600.0
287A,2025-06-23,883.52
287A,2025-06-30,867.59
287A,2025-07-07,835.74
287A,2025-07-14,821.68
287A,2025-07-21,813.25
287A,2025-07-28,824.49
287A,2025-08-04,832.93
287A,2025-08-11,816.06
287A,2025-08-18,861.97
287A,2025-08-25,854.48
287A,2025-09-01,847.92
287A,2025-09-08,831.99
287A,2025-09-15,830.12
287A,2025-09-22,837.61
287A,2025-09-29,790.77
287A,2025-10-06,812.41
287A,2025-10-13,827.92
287A,2025-10-20,834.7
287A,2025-10-27,843.43
287A,2025-11-03,834.7
287A,2025-11-10,853.12
287A,2025-11-17,846.34
287A,2025-11-24,847.31
287A,2025-12-01,848.28
287A,2025-12-08,850.21
287A,2025-12-15,862.82
287A,2025-12-22,885.12
287A,2025-12-29,909.35
287A,2026-01-05,932.62
287A,2026-01-12,938.44
287A,2026-01-19,969.46
287A,2026-01-26,957.82
287A,2026-02-02,981.09
287A,2026-02-09,997.57
287A,2026-02-16,1030.53
287A,2026-02-23,1088.7
287A,2026-03-02,1059.62
287A,2026-03-09,1013.08
287A,2026-03-16,986.91
287A,2026-03-23,984.0
287A,2026-03-30,932.62
287A,2026-04-06,971.0
287A,2026-04-13,972.0
287A,2026-04-20,948.0
287A,2026-04-27,944.0
287A,2026-05-04,958.0
287A,2026-05-11,951.0
287A,2026-05-18,1018.0
287A,2026-05-25,1067.0
287A,2026-06-01,1057.0
287A,2026-06-08,1006.0
287A,2026-06-15,1106.0
2904,2025-06-23,734.31
2904,2025-06-30,753.0
2904,2025-07-07,749.0
2904,2025-07-14,741.0
2904,2025-07-21,741.0
2904,2025-07-28,742.0
2904,2025-08-04,746.0
2904,2025-08-11,741.0
2904,2025-08-18,742.0
2904,2025-08-25,747.0
2904,2025-09-01,745.0
2904,2025-09-08,750.0
2904,2025-09-15,748.0
2904,2025-09-22,747.0
2904,2025-09-29,745.0
2904,2025-10-06,746.0
2904,2025-10-13,747.0
2904,2025-10-20,750.0
2904,2025-10-27,746.0
2904,2025-11-03,743.0
2904,2025-11-10,752.0
2904,2025-11-17,747.0
2904,2025-11-24,747.0
2904,2025-12-01,748.0
2904,2025-12-08,745.0
2904,2025-12-15,747.0
2904,2025-12-22,750.0
2904,2025-12-29,745.0
2904,2026-01-05,749.0
2904,2026-01-12,746.0
2904,2026-01-19,747.0
2904,2026-01-26,747.0
2904,2026-02-02,749.0
2904,2026-02-09,750.0
2904,2026-02-16,753.0
2904,2026-02-23,752.0
2904,2026-03-02,749.0
2904,2026-03-09,758.0
2904,2026-03-16,760.0
2904,2026-03-23,750.0
2904,2026-03-30,757.0
2904,2026-04-06,766.0
2904,2026-04-13,767.0
2904,2026-04-20,762.0
2904,2026-04-27,761.0
2904,2026-05-04,766.0
2904,2026-05-11,770.0
2904,2026-05-18,771.0
2904,2026-05-25,766.0
2904,2026-06-01,771.0
2904,2026-06-08,773.0
2904,2026-06-15,781.0
3099,2025-06-23,2160.3
3099,2025-06-30,2102.7
3099,2025-07-07,2082.2
3099,2025-07-14,2126.13
3099,2025-07-21,2155.91
3099,2025-07-28,2156.88
3099,2025-08-04,2282.32
3099,2025-08-11,2325.27
3099,2025-08-18,2499.04
3099,2025-08-25,2420.45
3099,2025-09-01,2668.4
3099,2025-09-08,2872.43
3099,2025-09-15,2790.91
3099,2025-09-22,2784.57
3099,2025-09-29,2582.01
3099,2025-10-06,2541.38
3099,2025-10-13,2416.09
3099,2025-10-20,2471.34
3099,2025-10-27,2391.92
3099,2025-11-03,2420.04
3099,2025-11-10,2595.64
3099,2025-11-17,2366.76
3099,2025-11-24,2403.76
3099,2025-12-01,2342.59
3099,2025-12-08,2388.47
3099,2025-12-15,2339.63
3099,2025-12-22,2262.68
3099,2025-12-29,2244.43
3099,2026-01-05,2437.3
3099,2026-01-12,2599.1
3099,2026-01-19,2629.68
3099,2026-01-26,2442.23
3099,2026-02-02,2982.38
3099,2026-02-09,2946.37
3099,2026-02-16,2944.39
3099,2026-02-23,3038.61
3099,2026-03-02,3002.11
3099,2026-03-09,2831.43
3099,2026-03-16,2794.44
3099,2026-03-23,2936.5
3099,2026-03-30,3011.97
3099,2026-04-06,3174.0
3099,2026-04-13,3152.0
3099,2026-04-20,3000.0
3099,2026-04-27,2969.5
3099,2026-05-04,3078.0
3099,2026-05-11,3301.0
3099,2026-05-18,3306.0
3099,2026-05-25,3396.0
3099,2026-06-01,3530.0
3099,2026-06-08,3755.0
3099,2026-06-15,3871.0
3156,2025-06-23,2422.67
3156,2025-06-30,2404.54
3156,2025-07-07,2455.1
3156,2025-07-14,2498.97
3156,2025-07-21,2574.32
3156,2025-07-28,2611.52
3156,2025-08-04,2646.81
3156,2025-08-11,2477.99
3156,2025-08-18,2527.58
3156,2025-08-25,2493.25
3156,2025-09-01,2503.74
3156,2025-09-08,2547.61
3156,2025-09-15,2518.05
3156,2025-09-22,2566.69
3156,2025-09-29,2506.6
3156,2025-10-06,2504.26
3156,2025-10-13,2524.74
3156,2025-10-20,2566.69
3156,2025-10-27,2519.86
3156,2025-11-03,2480.84
3156,2025-11-10,2505.23
3156,2025-11-17,2509.13
3156,2025-11-24,2693.51
3156,2025-12-01,2647.66
3156,2025-12-08,2634.0
3156,2025-12-15,2615.47
3156,2025-12-22,2726.68
3156,2025-12-29,2726.68
3156,2026-01-05,2773.51
3156,2026-01-12,2810.58
3156,2026-01-19,2911.06
3156,2026-01-26,2864.24
3156,2026-02-02,2913.01
3156,2026-02-09,3038.86
3156,2026-02-16,3014.47
3156,2026-02-23,3073.01
3156,2026-03-02,2868.14
3156,2026-03-09,2770.58
3156,2026-03-16,2749.12
3156,2026-03-23,2714.0
3156,2026-03-30,2649.61
3156,2026-04-06,2821.0
3156,2026-04-13,2827.0
3156,2026-04-20,2847.0
3156,2026-04-27,2828.0
3156,2026-05-04,2975.0
3156,2026-05-11,3465.0
3156,2026-05-18,3550.0
3156,2026-05-25,4065.0
3156,2026-06-01,4390.0
3156,2026-06-08,4410.0
3156,2026-06-15,4410.0
3186,2025-06-23,1698.34
3186,2025-06-30,1697.36
3186,2025-07-07,1910.64
3186,2025-07-14,1832.01
3186,2025-07-21,1830.04
3186,2025-07-28,1907.69
3186,2025-08-04,1965.68
3186,2025-08-11,2005.97
3186,2025-08-18,2083.62
3186,2025-08-25,2145.53
3186,2025-09-01,2205.49
3186,2025-09-08,2271.34
3186,2025-09-15,2389.28
3186,2025-09-22,2412.87
3186,2025-09-29,2262.49
3186,2025-10-06,2621.23
3186,2025-10-13,2548.5
3186,2025-10-20,2440.39
3186,2025-10-27,2283.13
3186,2025-11-03,2410.9
3186,2025-11-10,2626.14
3186,2025-11-17,2602.55
3186,2025-11-24,2640.88
3186,2025-12-01,2655.0
3186,2025-12-08,2687.0
3186,2025-12-15,2726.0
3186,2025-12-22,2880.0
3186,2025-12-29,2765.0
3186,2026-01-05,3370.0
3186,2026-01-12,3675.0
3186,2026-01-19,3425.0
3186,2026-01-26,3275.0
3186,2026-02-02,3400.0
3186,2026-02-09,3485.0
3186,2026-02-16,3660.0
3186,2026-02-23,3855.0
3186,2026-03-02,3135.0
3186,2026-03-09,3140.0
3186,2026-03-16,2939.0
3186,2026-03-23,3290.0
3186,2026-03-30,3455.0
3186,2026-04-06,3495.0
3186,2026-04-13,3470.0
3186,2026-04-20,3320.0
3186,2026-04-27,3385.0
3186,2026-05-04,3650.0
3186,2026-05-11,3510.0
3186,2026-05-18,3675.0
3186,2026-05-25,3545.0
3186,2026-06-01,3750.0
3186,2026-06-08,3575.0
3186,2026-06-15,4235.0
3374,2025-06-23,1961.77
3374,2025-06-30,1931.18
3374,2025-07-07,1926.4
3374,2025-07-14,1933.09
3374,2025-07-21,1970.38
3374,2025-07-28,1941.7
3374,2025-08-04,1927.36
3374,2025-08-11,1954.13
3374,2025-08-18,1916.84
3374,2025-08-25,1940.74
3374,2025-09-01,1928.31
3374,2025-09-08,1973.25
3374,2025-09-15,2061.2
3374,2025-09-22,2080.32
3374,2025-09-29,2064.07
3374,2025-10-06,2027.74
3374,2025-10-13,2057.38
3374,2025-10-20,2042.08
3374,2025-10-27,2050.68
3374,2025-11-03,2021.05
3374,2025-11-10,2017.22
3374,2025-11-17,1972.29
3374,2025-11-24,2013.4
3374,2025-12-01,2020.09
3374,2025-12-08,2008.62
3374,2025-12-15,2044.95
3374,2025-12-22,2120.47
3374,2025-12-29,2159.67
3374,2026-01-05,2194.09
3374,2026-01-12,2304.03
3374,2026-01-19,2351.83
3374,2026-01-26,2321.24
3374,2026-02-02,2408.24
3374,2026-02-09,2381.47
3374,2026-02-16,2447.44
3374,2026-02-23,2540.17
3374,2026-03-02,2449.35
3374,2026-03-09,2441.7
3374,2026-03-16,2413.02
3374,2026-03-23,2283.0
3374,2026-03-30,2295.43
3374,2026-04-06,2432.0
3374,2026-04-13,2460.0
3374,2026-04-20,2388.0
3374,2026-04-27,2812.0
3374,2026-05-04,3005.0
3374,2026-05-11,2840.0
3374,2026-05-18,3025.0
3374,2026-05-25,3055.0
3374,2026-06-01,3005.0
3374,2026-06-08,2908.0
3374,2026-06-15,3555.0
3441,2025-06-23,984.93
3441,2025-06-30,969.28
3441,2025-07-07,982.98
3441,2025-07-14,981.02
3441,2025-07-21,987.87
3441,2025-07-28,978.09
3441,2025-08-04,999.0
3441,2025-08-11,1014.0
3441,2025-08-18,1047.0
3441,2025-08-25,1120.0
3441,2025-09-01,1115.0
3441,2025-09-08,1078.0
3441,2025-09-15,974.0
3441,2025-09-22,990.0
3441,2025-09-29,960.0
3441,2025-10-06,972.0
3441,2025-10-13,941.0
3441,2025-10-20,986.0
3441,2025-10-27,976.0
3441,2025-11-03,972.0
3441,2025-11-10,970.0
3441,2025-11-17,1045.0
3441,2025-11-24,1056.0
3441,2025-12-01,1037.0
3441,2025-12-08,1049.0
3441,2025-12-15,1108.0
3441,2025-12-22,1113.0
3441,2025-12-29,1107.0
3441,2026-01-05,1127.0
3441,2026-01-12,1129.0
3441,2026-01-19,1147.0
3441,2026-01-26,1168.0
3441,2026-02-02,1207.0
3441,2026-02-09,1213.0
3441,2026-02-16,1331.0
3441,2026-02-23,1415.0
3441,2026-03-02,1419.0
3441,2026-03-09,1327.0
3441,2026-03-16,2435.0
3441,2026-03-23,2267.0
3441,2026-03-30,2135.0
3441,2026-04-06,2115.0
3441,2026-04-13,2177.0
3441,2026-04-20,2214.0
3441,2026-04-27,2355.0
3441,2026-05-04,2696.0
3441,2026-05-11,2523.0
3441,2026-05-18,2543.0
3441,2026-05-25,2585.0
3441,2026-06-01,2849.0
3441,2026-06-08,2369.0
3441,2026-06-15,3700.0
3449,2025-06-23,1247.92
3449,2025-06-30,1279.77
3449,2025-07-07,1362.21
3449,2025-07-14,1360.24
3449,2025-07-21,1359.26
3449,2025-07-28,1401.46
3449,2025-08-04,1427.96
3449,2025-08-11,1435.81
3449,2025-08-18,1474.09
3449,2025-08-25,1463.29
3449,2025-09-01,1524.14
3449,2025-09-08,1529.05
3449,2025-09-15,1565.36
3449,2025-09-22,1582.04
3449,2025-09-29,1591.86
3449,2025-10-06,1619.34
3449,2025-10-13,1593.82
3449,2025-10-20,1683.13
3449,2025-10-27,1704.72
3449,2025-11-03,1687.05
3449,2025-11-10,1819.55
3449,2025-11-17,1815.62
3449,2025-11-24,1855.86
3449,2025-12-01,1895.11
3449,2025-12-08,1984.42
3449,2025-12-15,2143.41
3449,2025-12-22,2218.0
3449,2025-12-29,2139.49
3449,2026-01-05,2262.0
3449,2026-01-12,2329.0
3449,2026-01-19,2338.0
3449,2026-01-26,2060.0
3449,2026-02-02,2109.0
3449,2026-02-09,2306.0
3449,2026-02-16,2457.0
3449,2026-02-23,2541.0
3449,2026-03-02,2476.0
3449,2026-03-09,2513.0
3449,2026-03-16,2732.0
3449,2026-03-23,2604.0
3449,2026-03-30,2522.0
3449,2026-04-06,2876.0
3449,2026-04-13,3880.0
3449,2026-04-20,4350.0
3449,2026-04-27,4860.0
3449,2026-05-04,5320.0
3449,2026-05-11,5740.0
3449,2026-05-18,6530.0
3449,2026-05-25,6830.0
3449,2026-06-01,7540.0
3449,2026-06-08,6890.0
3449,2026-06-15,9040.0
3976,2025-06-23,335.0
3976,2025-06-30,345.0
3976,2025-07-07,359.0
3976,2025-07-14,372.0
3976,2025-07-21,368.0
3976,2025-07-28,381.0
3976,2025-08-04,372.0
3976,2025-08-11,374.0
3976,2025-08-18,388.0
3976,2025-08-25,414.0
3976,2025-09-01,415.0
3976,2025-09-08,408.0
3976,2025-09-15,389.0
3976,2025-09-22,404.0
3976,2025-09-29,417.0
3976,2025-10-06,413.0
3976,2025-10-13,395.0
3976,2025-10-20,414.0
3976,2025-10-27,406.0
3976,2025-11-03,395.0
3976,2025-11-10,392.0
3976,2025-11-17,387.0
3976,2025-11-24,384.0
3976,2025-12-01,387.0
3976,2025-12-08,381.0
3976,2025-12-15,371.0
3976,2025-12-22,366.0
3976,2025-12-29,367.0
3976,2026-01-05,363.0
3976,2026-01-12,367.0
3976,2026-01-19,367.0
3976,2026-01-26,356.0
3976,2026-02-02,384.0
3976,2026-02-09,395.0
3976,2026-02-16,375.0
3976,2026-02-23,405.0
3976,2026-03-02,394.0
3976,2026-03-09,395.0
3976,2026-03-16,382.0
3976,2026-03-23,378.0
3976,2026-03-30,377.0
3976,2026-04-06,370.0
3976,2026-04-13,373.0
3976,2026-04-20,404.0
3976,2026-04-27,379.0
3976,2026-05-04,389.0
3976,2026-05-11,387.0
3976,2026-05-18,468.0
3976,2026-05-25,500.0
3976,2026-06-01,487.0
3976,2026-06-08,471.0
3976,2026-06-15,570.0
4021,2025-06-23,4204.14
4021,2025-06-30,4162.59
4021,2025-07-07,4370.34
4021,2025-07-14,4544.26
4021,2025-07-21,4758.77
4021,2025-07-28,4802.25
4021,2025-08-04,5103.72
