code,date,close
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2175,2026-07-06,2355.0
2483,2025-07-14,1749.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2483,2026-07-06,2356.0
2503,2025-07-14,1944.3
2503,2025-07-21,1938.47
2503,2025-07-28,1934.1
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2503,2026-07-06,2920.5
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2652,2026-07-06,446.0
2795,2025-07-14,876.27
2795,2025-07-21,877.25
2795,2025-07-28,875.3
2795,2025-08-04,837.37
2795,2025-08-11,840.29
2795,2025-08-18,855.85
2795,2025-08-25,862.66
2795,2025-09-01,875.3
2795,2025-09-08,856.82
2795,2025-09-15,855.85
2795,2025-09-22,853.91
2795,2025-09-29,853.91
2795,2025-10-06,850.99
2795,2025-10-13,853.91
2795,2025-10-20,854.88
2795,2025-10-27,855.85
2795,2025-11-03,848.07
2795,2025-11-10,862.66
2795,2025-11-17,852.93
2795,2025-11-24,852.93
2795,2025-12-01,863.63
2795,2025-12-08,863.63
2795,2025-12-15,865.58
2795,2025-12-22,865.58
2795,2025-12-29,870.44
2795,2026-01-05,878.22
2795,2026-01-12,889.89
2795,2026-01-19,887.95
2795,2026-01-26,894.75
2795,2026-02-02,890.86
2795,2026-02-09,886.0
2795,2026-02-16,911.29
2795,2026-02-23,941.44
2795,2026-03-02,891.84
2795,2026-03-09,900.59
2795,2026-03-16,871.41
2795,2026-03-23,886.0
2795,2026-03-30,914.0
2795,2026-04-06,915.0
2795,2026-04-13,925.0
2795,2026-04-20,902.0
2795,2026-04-27,897.0
2795,2026-05-04,892.0
2795,2026-05-11,905.0
2795,2026-05-18,906.0
2795,2026-05-25,920.0
2795,2026-06-01,907.0
2795,2026-06-08,904.0
2795,2026-06-15,897.0
2795,2026-06-22,912.0
2795,2026-06-29,959.0
2795,2026-07-06,982.0
2892,2025-07-14,3172.49
2892,2025-07-21,3388.8
2892,2025-07-28,3364.76
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4210.0
2907,2025-07-14,1199.17
2907,2025-07-21,1197.24
2907,2025-07-28,1176.0
2907,2025-08-04,1185.66
2907,2025-08-11,1191.45
2907,2025-08-18,1201.1
2907,2025-08-25,1233.93
2907,2025-09-01,1267.72
2907,2025-09-08,1258.07
2907,2025-09-15,1257.1
2907,2025-09-22,1260.0
2907,2025-09-29,1253.24
2907,2025-10-06,1260.97
2907,2025-10-13,1236.83
2907,2025-10-20,1236.83
2907,2025-10-27,1228.14
2907,2025-11-03,1185.66
2907,2025-11-10,1193.38
2907,2025-11-17,1199.17
2907,2025-11-24,1211.72
2907,2025-12-01,1204.0
2907,2025-12-08,1198.21
2907,2025-12-15,1208.83
2907,2025-12-22,1274.48
2907,2025-12-29,1291.86
2907,2026-01-05,1291.86
2907,2026-01-12,1295.72
2907,2026-01-19,1314.07
2907,2026-01-26,1293.79
2907,2026-02-02,1304.41
2907,2026-02-09,1336.28
2907,2026-02-16,1337.24
2907,2026-02-23,1414.48
2907,2026-03-02,1417.38
2907,2026-03-09,1403.86
2907,2026-03-16,1417.38
2907,2026-03-23,1456.0
2907,2026-03-30,1398.0
2907,2026-04-06,1377.0
2907,2026-04-13,1348.0
2907,2026-04-20,1346.0
2907,2026-04-27,1330.0
2907,2026-05-04,1341.0
2907,2026-05-11,1346.0
2907,2026-05-18,1355.0
2907,2026-05-25,1369.0
2907,2026-06-01,1364.0
2907,2026-06-08,1375.0
2907,2026-06-15,1410.0
2907,2026-06-22,1445.0
2907,2026-06-29,1566.0
2907,2026-07-06,1629.0
3063,2025-07-14,750.37
3063,2025-07-21,775.25
3063,2025-07-28,787.19
3063,2025-08-04,776.25
3063,2025-08-11,784.21
3063,2025-08-18,786.2
3063,2025-08-25,758.26
3063,2025-09-01,761.26
3063,2025-09-08,772.23
3063,2025-09-15,766.25
3063,2025-09-22,769.24
3063,2025-09-29,766.25
3063,2025-10-06,772.23
3063,2025-10-13,765.25
3063,2025-10-20,758.26
3063,2025-10-27,750.28
3063,2025-11-03,755.27
3063,2025-11-10,768.24
3063,2025-11-17,777.22
3063,2025-11-24,783.21
3063,2025-12-01,776.22
3063,2025-12-08,781.21
3063,2025-12-15,786.2
3063,2025-12-22,791.19
3063,2025-12-29,820.12
3063,2026-01-05,818.13
3063,2026-01-12,842.07
3063,2026-01-19,836.09
3063,2026-01-26,821.12
3063,2026-02-02,838.08
3063,2026-02-09,849.06
3063,2026-02-16,854.05
3063,2026-02-23,819.0
3063,2026-03-02,786.0
3063,2026-03-09,772.0
3063,2026-03-16,780.0
3063,2026-03-23,789.0
3063,2026-03-30,820.0
3063,2026-04-06,813.0
3063,2026-04-13,826.0
3063,2026-04-20,809.0
3063,2026-04-27,811.0
3063,2026-05-04,814.0
3063,2026-05-11,811.0
3063,2026-05-18,808.0
3063,2026-05-25,969.0
3063,2026-06-01,1042.0
3063,2026-06-08,1154.0
3063,2026-06-15,1075.0
3063,2026-06-22,1123.0
3063,2026-06-29,1175.0
3063,2026-07-06,1268.0
3184,2025-07-14,3837.6
3184,2025-07-21,3936.0
3184,2025-07-28,4157.4
3184,2025-08-04,4182.0
3184,2025-08-11,4132.8
3184,2025-08-18,4113.12
3184,2025-08-25,4211.52
3184,2025-09-01,4245.96
3184,2025-09-08,4280.4
3184,2025-09-15,4319.76
3184,2025-09-22,4432.92
3184,2025-09-29,4506.72
3184,2025-10-06,4280.4
3184,2025-10-13,4329.6
3184,2025-10-20,4344.36
3184,2025-10-27,4368.96
3184,2025-11-03,4324.68
3184,2025-11-10,4447.68
3184,2025-11-17,4290.24
3184,2025-11-24,4280.4
3184,2025-12-01,4236.12
3184,2025-12-08,4285.32
3184,2025-12-15,4329.6
3184,2025-12-22,4314.84
3184,2025-12-29,4349.28
3184,2026-01-05,4329.6
3184,2026-01-12,4329.6
3184,2026-01-19,4373.88
3184,2026-01-26,4428.0
3184,2026-02-02,4373.88
3184,2026-02-09,4364.04
3184,2026-02-16,4368.96
3184,2026-02-23,4354.2
3184,2026-03-02,4162.32
3184,2026-03-09,4236.12
3184,2026-03-16,4236.12
3184,2026-03-23,4305.0
3184,2026-03-30,4375.0
3184,2026-04-06,4300.0
3184,2026-04-13,4345.0
3184,2026-04-20,4355.0
3184,2026-04-27,4350.0
3184,2026-05-04,4350.0
3184,2026-05-11,4405.0
3184,2026-05-18,4360.0
3184,2026-05-25,4380.0
3184,2026-06-01,4390.0
3184,2026-06-08,4350.0
3184,2026-06-15,4375.0
3184,2026-06-22,4350.0
3184,2026-06-29,4515.0
3184,2026-07-06,4635.0
3276,2025-07-14,1107.6
3276,2025-07-21,1118.07
3276,2025-07-28,1135.22
3276,2025-08-04,1170.45
3276,2025-08-11,1196.17
3276,2025-08-18,1238.07
3276,2025-08-25,1232.36
3276,2025-09-01,1209.5
3276,2025-09-08,1240.93
3276,2025-09-15,1233.31
3276,2025-09-22,1277.12
3276,2025-09-29,1199.98
3276,2025-10-06,1212.36
3276,2025-10-13,1216.17
3276,2025-10-20,1236.17
3276,2025-10-27,1193.31
3276,2025-11-03,1192.36
3276,2025-11-10,1206.64
3276,2025-11-17,1220.93
3276,2025-11-24,1234.26
3276,2025-12-01,1194.26
3276,2025-12-08,1197.12
3276,2025-12-15,1226.64
3276,2025-12-22,1240.93
3276,2025-12-29,1258.49
3276,2026-01-05,1260.44
3276,2026-01-12,1262.39
3276,2026-01-19,1259.46
3276,2026-01-26,1248.73
3276,2026-02-02,1257.51
3276,2026-02-09,1299.46
3276,2026-02-16,1318.97
3276,2026-02-23,1341.41
3276,2026-03-02,1308.24
3276,2026-03-09,1297.51
3276,2026-03-16,1288.73
3276,2026-03-23,1295.56
3276,2026-03-30,1289.71
3276,2026-04-06,1296.54
3276,2026-04-13,1283.85
3276,2026-04-20,1260.44
3276,2026-04-27,1266.29
3276,2026-05-04,1249.71
3276,2026-05-11,1319.95
3276,2026-05-18,1290.68
3276,2026-05-25,1296.54
3276,2026-06-01,1282.88
3276,2026-06-08,1271.17
3276,2026-06-15,1278.0
3276,2026-06-22,1278.0
3276,2026-06-29,1329.0
3276,2026-07-06,1419.0
3480,2025-07-14,3794.19
3480,2025-07-21,3872.02
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3645.0
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3480,2026-06-29,8980.0
3480,2026-07-06,8990.0
3490,2025-07-14,2727.45
3490,2025-07-21,2742.3
3490,2025-07-28,2839.32
3490,2025-08-04,2875.95
3490,2025-08-11,2950.2
3490,2025-08-18,2979.9
3490,2025-08-25,2906.64
3490,2025-09-01,2874.96
3490,2025-09-08,2851.2
3490,2025-09-15,2856.15
3490,2025-09-22,2800.71
3490,2025-09-29,2794.77
3490,2025-10-06,2788.83
3490,2025-10-13,2689.83
3490,2025-10-20,2772.99
3490,2025-10-27,2755.17
3490,2025-11-03,2772.0
3490,2025-11-10,2803.68
3490,2025-11-17,2843.28
3490,2025-11-24,2900.7
3490,2025-12-01,2897.73
3490,2025-12-08,2861.1
3490,2025-12-15,2878.92
3490,2025-12-22,2894.76
3490,2025-12-29,2930.4
3490,2026-01-05,3133.35
3490,2026-01-12,3004.65
3490,2026-01-19,2984.85
3490,2026-01-26,2960.1
3490,2026-02-02,2994.75
3490,2026-02-09,3029.4
3490,2026-02-16,3004.65
3490,2026-02-23,2892.0
3490,2026-03-02,2815.0
3490,2026-03-09,2823.0
3490,2026-03-16,2800.0
3490,2026-03-23,2792.0
3490,2026-03-30,2850.0
3490,2026-04-06,3000.0
3490,2026-04-13,2862.0
3490,2026-04-20,2840.0
3490,2026-04-27,2848.0
3490,2026-05-04,2809.0
3490,2026-05-11,2804.0
3490,2026-05-18,2811.0
3490,2026-05-25,2834.0
3490,2026-06-01,2882.0
3490,2026-06-08,2840.0
3490,2026-06-15,2878.0
3490,2026-06-22,2899.0
3490,2026-06-29,2990.0
3490,2026-07-06,3095.0
3583,2025-07-14,1227.92
3583,2025-07-21,1283.42
3583,2025-07-28,1303.87
3583,2025-08-04,1313.61
3583,2025-08-11,1273.68
3583,2025-08-18,1299.97
3583,2025-08-25,1299.97
3583,2025-09-01,1340.87
3583,2025-09-08,1321.4
3583,2025-09-15,1317.5
3583,2025-09-22,1309.71
3583,2025-09-29,1283.42
3583,2025-10-06,1286.34
3583,2025-10-13,1241.55
3583,2025-10-20,1264.92
3583,2025-10-27,1265.89
3583,2025-11-03,1272.71
3583,2025-11-10,1257.13
3583,2025-11-17,1256.15
3583,2025-11-24,1263.94
3583,2025-12-01,1265.89
3583,2025-12-08,1255.18
3583,2025-12-15,1251.29
3583,2025-12-22,1265.89
3583,2025-12-29,1274.66
3583,2026-01-05,1285.37
3583,2026-01-12,1299.97
3583,2026-01-19,1326.27
3583,2026-01-26,1319.45
3583,2026-02-02,1290.24
3583,2026-02-09,1291.21
3583,2026-02-16,1296.08
3583,2026-02-23,1342.82
3583,2026-03-02,1293.16
3583,2026-03-09,1279.52
3583,2026-03-16,1265.89
3583,2026-03-23,1299.0
3583,2026-03-30,1323.0
3583,2026-04-06,1315.0
3583,2026-04-13,1307.0
3583,2026-04-20,1329.0
3583,2026-04-27,1289.0
3583,2026-05-04,1291.0
3583,2026-05-11,1216.0
3583,2026-05-18,1153.0
3583,2026-05-25,1205.0
3583,2026-06-01,1175.0
3583,2026-06-08,1175.0
3583,2026-06-15,1181.0
3583,2026-06-22,1215.0
3583,2026-06-29,1221.0
3583,2026-07-06,1342.0
3763,2025-07-14,1419.04
3763,2025-07-21,1380.6
3763,2025-07-28,1476.95
3763,2025-08-04,1552.38
3763,2025-08-11,1693.51
3763,2025-08-18,1605.91
3763,2025-08-25,1542.65
3763,2025-09-01,1571.85
3763,2025-09-08,1608.34
3763,2025-09-15,1562.11
3763,2025-09-22,1506.15
3763,2025-09-29,1447.27
3763,2025-10-06,1459.92
3763,2025-10-13,1456.03
3763,2025-10-20,1591.31
3763,2025-10-27,1453.11
3763,2025-11-03,1458.95
3763,2025-11-10,1450.19
3763,2025-11-17,1748.01
3763,2025-11-24,1614.67
3763,2025-12-01,1556.27
3763,2025-12-08,1518.32
3763,2025-12-15,1594.23
3763,2025-12-22,1664.31
3763,2025-12-29,1673.07
3763,2026-01-05,1679.88
3763,2026-01-12,1695.45
3763,2026-01-19,1659.44
3763,2026-01-26,1566.98
3763,2026-02-02,1411.26
3763,2026-02-09,1360.65
3763,2026-02-16,1389.84
3763,2026-02-23,1450.19
3763,2026-03-02,1451.16
3763,2026-03-09,1465.76
3763,2026-03-16,1489.12
3763,2026-03-23,1457.0
3763,2026-03-30,1394.0
3763,2026-04-06,1340.0
3763,2026-04-13,1441.0
3763,2026-04-20,1520.0
3763,2026-04-27,1530.0
3763,2026-05-04,1618.0
3763,2026-05-11,1630.0
3763,2026-05-18,1561.0
3763,2026-05-25,1607.0
3763,2026-06-01,1652.0
3763,2026-06-08,1668.0
3763,2026-06-15,1705.0
3763,2026-06-22,1674.0
3763,2026-06-29,1791.0
3763,2026-07-06,1810.0
3774,2025-07-14,2689.89
3774,2025-07-21,2642.12
3774,2025-07-28,2778.51
3774,2025-08-04,2773.59
3774,2025-08-11,2877.48
3774,2025-08-18,2900.63
3774,2025-08-25,2736.17
3774,2025-09-01,2694.32
3774,2025-09-08,2777.04
3774,2025-09-15,2712.04
3774,2025-09-22,2622.92
3774,2025-09-29,2528.18
3774,2025-10-06,2606.55
3774,2025-10-13,2637.31
3774,2025-10-20,2703.77
3774,2025-10-27,2759.33
3774,2025-11-03,2879.36
3774,2025-11-10,2771.23
3774,2025-11-17,2866.46
3774,2025-11-24,2850.1
3774,2025-12-01,2764.29
3774,2025-12-08,2799.01
3774,2025-12-15,2835.71
3774,2025-12-22,2760.81
3774,2025-12-29,2743.45
3774,2026-01-05,2689.39
3774,2026-01-12,2620.94
3774,2026-01-19,2617.47
3774,2026-01-26,2473.13
3774,2026-02-02,2168.57
3774,2026-02-09,2141.79
3774,2026-02-16,2220.16
3774,2026-02-23,2259.84
3774,2026-03-02,2235.53
3774,2026-03-09,2314.9
3774,2026-03-16,2418.56
3774,2026-03-23,2426.5
3774,2026-03-30,2529.5
3774,2026-04-06,2535.0
3774,2026-04-13,2733.0
3774,2026-04-20,2778.0
3774,2026-04-27,2749.0
3774,2026-05-04,2975.5
3774,2026-05-11,3035.0
3774,2026-05-18,3064.0
3774,2026-05-25,3102.0
3774,2026-06-01,3224.0
3774,2026-06-08,2971.5
3774,2026-06-15,2998.0
3774,2026-06-22,3124.0
3774,2026-06-29,3309.0
3774,2026-07-06,3510.0
3776,2025-07-14,146.87
3776,2025-07-21,148.84
3776,2025-07-28,148.84
3776,2025-08-04,162.64
3776,2025-08-11,164.61
3776,2025-08-18,165.6
3776,2025-08-25,168.56
3776,2025-09-01,159.68
3776,2025-09-08,159.68
3776,2025-09-15,166.58
3776,2025-09-22,163.63
3776,2025-09-29,162.64
3776,2025-10-06,162.64
3776,2025-10-13,157.71
3776,2025-10-20,161.66
3776,2025-10-27,165.6
3776,2025-11-03,171.51
3776,2025-11-10,170.53
3776,2025-11-17,176.44
3776,2025-11-24,181.37
3776,2025-12-01,170.53
3776,2025-12-08,174.47
3776,2025-12-15,198.13
3776,2025-12-22,184.33
3776,2025-12-29,182.33
3776,2026-01-05,185.32
3776,2026-01-12,183.33
3776,2026-01-19,182.33
3776,2026-01-26,177.35
3776,2026-02-02,194.29
3776,2026-02-09,220.2
3776,2026-02-16,220.2
3776,2026-02-23,229.16
3776,2026-03-02,242.12
3776,2026-03-09,229.16
3776,2026-03-16,219.2
3776,2026-03-23,204.25
3776,2026-03-30,226.17
3776,2026-04-06,235.14
3776,2026-04-13,236.14
3776,2026-04-20,226.17
3776,2026-04-27,241.12
3776,2026-05-04,259.05
3776,2026-05-11,249.09
3776,2026-05-18,268.02
3776,2026-05-25,255.07
3776,2026-06-01,262.04
3776,2026-06-08,273.0
3776,2026-06-15,276.99
3776,2026-06-22,274.0
3776,2026-06-29,292.0
3776,2026-07-06,294.0
421A,2025-10-06,2848.0
421A,2025-10-13,2886.0
421A,2025-10-20,2837.0
421A,2025-10-27,2733.0
421A,2025-11-03,2602.0
421A,2025-11-10,3450.0
421A,2025-11-17,3035.0
421A,2025-11-24,3520.0
421A,2025-12-01,3250.0
421A,2025-12-08,2744.0
421A,2025-12-15,2974.0
421A,2025-12-22,3035.0
421A,2025-12-29,3050.0
421A,2026-01-05,2854.0
421A,2026-01-12,2893.0
421A,2026-01-19,2851.0
421A,2026-01-26,2678.0
421A,2026-02-02,2454.0
421A,2026-02-09,2519.0
421A,2026-02-16,1997.0
421A,2026-02-23,2150.0
421A,2026-03-02,2299.0
421A,2026-03-09,2187.0
421A,2026-03-16,2087.0
421A,2026-03-23,2102.0
421A,2026-03-30,2075.0
421A,2026-04-06,2153.0
421A,2026-04-13,2390.0
421A,2026-04-20,2114.0
421A,2026-04-27,2119.0
421A,2026-05-04,2304.0
421A,2026-05-11,2424.0
421A,2026-05-18,2470.0
421A,2026-05-25,2842.0
421A,2026-06-01,3120.0
421A,2026-06-08,3310.0
421A,2026-06-15,3225.0
421A,2026-06-22,3175.0
421A,2026-06-29,3725.0
421A,2026-07-06,3980.0
4732,2025-07-14,1616.33
4732,2025-07-21,1608.1
4732,2025-07-28,1625.05
4732,2025-08-04,1714.63
4732,2025-08-11,1733.51
4732,2025-08-18,1734.0
4732,2025-08-25,1728.67
4732,2025-09-01,1769.34
4732,2025-09-08,1756.75
4732,2025-09-15,1752.4
4732,2025-09-22,1678.79
4732,2025-09-29,1633.79
4732,2025-10-06,1669.66
4732,2025-10-13,1676.04
4732,2025-10-20,1685.87
4732,2025-10-27,1672.6
4732,2025-11-03,1692.26
4732,2025-11-10,1686.85
4732,2025-11-17,1685.38
4732,2025-11-24,1711.91
4732,2025-12-01,1674.08
4732,2025-12-08,1684.4
