code,date,close
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1831.0
2674,2025-07-07,1634.43
2674,2025-07-14,1603.77
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2671.0
2801,2025-07-07,1261.82
2801,2025-07-14,1283.43
2801,2025-07-21,1305.03
2801,2025-07-28,1321.72
2801,2025-08-04,1285.88
2801,2025-08-11,1300.61
2801,2025-08-18,1281.95
2801,2025-08-25,1248.08
2801,2025-09-01,1281.46
2801,2025-09-08,1275.57
2801,2025-09-15,1267.72
2801,2025-09-22,1271.15
2801,2025-09-29,1224.02
2801,2025-10-06,1267.19
2801,2025-10-13,1277.09
2801,2025-10-20,1251.36
2801,2025-10-27,1213.26
2801,2025-11-03,1354.28
2801,2025-11-10,1360.71
2801,2025-11-17,1423.55
2801,2025-11-24,1415.14
2801,2025-12-01,1378.52
2801,2025-12-08,1420.09
2801,2025-12-15,1442.35
2801,2025-12-22,1410.19
2801,2025-12-29,1407.22
2801,2026-01-05,1381.49
2801,2026-01-12,1374.57
2801,2026-01-19,1427.02
2801,2026-01-26,1376.05
2801,2026-02-02,1385.95
2801,2026-02-09,1475.51
2801,2026-02-16,1467.59
2801,2026-02-23,1484.41
2801,2026-03-02,1392.87
2801,2026-03-09,1300.84
2801,2026-03-16,1322.61
2801,2026-03-23,1428.5
2801,2026-03-30,1541.81
2801,2026-04-06,1523.0
2801,2026-04-13,1484.0
2801,2026-04-20,1434.0
2801,2026-04-27,1434.0
2801,2026-05-04,1386.5
2801,2026-05-11,1408.0
2801,2026-05-18,1425.5
2801,2026-05-25,1393.0
2801,2026-06-01,1437.0
2801,2026-06-08,1629.0
2801,2026-06-15,1540.0
2801,2026-06-22,1633.5
2801,2026-06-29,1668.0
2810,2025-07-07,2761.93
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2804.43
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3058.32
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3747.0
3035,2025-07-07,670.13
3035,2025-07-14,655.54
3035,2025-07-21,659.43
3035,2025-07-28,663.32
3035,2025-08-04,667.21
3035,2025-08-11,692.5
3035,2025-08-18,628.31
3035,2025-08-25,624.54
3035,2025-09-01,613.7
3035,2025-09-08,609.76
3035,2025-09-15,606.81
3035,2025-09-22,616.66
3035,2025-09-29,611.73
3035,2025-10-06,605.82
3035,2025-10-13,610.75
3035,2025-10-20,618.63
3035,2025-10-27,602.87
3035,2025-11-03,607.79
3035,2025-11-10,609.76
3035,2025-11-17,607.79
3035,2025-11-24,619.61
3035,2025-12-01,608.78
3035,2025-12-08,610.75
3035,2025-12-15,607.79
3035,2025-12-22,649.16
3035,2025-12-29,642.27
3035,2026-01-05,642.27
3035,2026-01-12,659.01
3035,2026-01-19,650.15
3035,2026-01-26,643.25
3035,2026-02-02,649.16
3035,2026-02-09,658.03
3035,2026-02-16,655.07
3035,2026-02-23,671.0
3035,2026-03-02,668.0
3035,2026-03-09,653.0
3035,2026-03-16,651.0
3035,2026-03-23,689.0
3035,2026-03-30,681.0
3035,2026-04-06,756.0
3035,2026-04-13,743.0
3035,2026-04-20,794.0
3035,2026-04-27,767.0
3035,2026-05-04,768.0
3035,2026-05-11,783.0
3035,2026-05-18,775.0
3035,2026-05-25,785.0
3035,2026-06-01,775.0
3035,2026-06-08,770.0
3035,2026-06-15,804.0
3035,2026-06-22,841.0
3035,2026-06-29,856.0
3086,2025-07-07,1958.18
3086,2025-07-14,1980.68
3086,2025-07-21,2017.86
3086,2025-07-28,2027.16
3086,2025-08-04,2170.0
3086,2025-08-11,2221.36
3086,2025-08-18,2292.78
3086,2025-08-25,2248.27
3086,2025-09-01,2395.62
3086,2025-09-08,2474.81
3086,2025-09-15,2447.59
3086,2025-09-22,2493.62
3086,2025-09-29,2457.98
3086,2025-10-06,2479.76
3086,2025-10-13,2268.41
3086,2025-10-20,2282.77
3086,2025-10-27,2298.61
3086,2025-11-03,2297.12
3086,2025-11-10,2290.69
3086,2025-11-17,2165.96
3086,2025-11-24,2230.8
3086,2025-12-01,2201.1
3086,2025-12-08,2193.67
3086,2025-12-15,2202.58
3086,2025-12-22,2211.49
3086,2025-12-29,2172.89
3086,2026-01-05,2227.83
3086,2026-01-12,2277.82
3086,2026-01-19,2284.75
3086,2026-01-26,2230.8
3086,2026-02-02,2658.44
3086,2026-02-09,2643.1
3086,2026-02-16,2582.72
3086,2026-02-23,2554.01
3086,2026-03-02,2463.0
3086,2026-03-09,2409.0
3086,2026-03-16,2429.5
3086,2026-03-23,2473.5
3086,2026-03-30,2523.0
3086,2026-04-06,2545.5
3086,2026-04-13,2497.0
3086,2026-04-20,2329.5
3086,2026-04-27,2240.5
3086,2026-05-04,2317.5
3086,2026-05-11,2390.0
3086,2026-05-18,2219.5
3086,2026-05-25,2168.0
3086,2026-06-01,2234.0
3086,2026-06-08,2394.5
3086,2026-06-15,2506.5
3086,2026-06-22,3262.0
3086,2026-06-29,3617.0
3093,2025-07-07,1802.42
3093,2025-07-14,1690.93
3093,2025-07-21,1776.01
3093,2025-07-28,1673.32
3093,2025-08-04,1761.34
3093,2025-08-11,1711.46
3093,2025-08-18,1765.25
3093,2025-08-25,1752.54
3093,2025-09-01,1859.26
3093,2025-09-08,2064.86
3093,2025-09-15,1993.69
3093,2025-09-22,1990.72
3093,2025-09-29,1755.47
3093,2025-10-06,1630.93
3093,2025-10-13,1625.0
3093,2025-10-20,1640.81
3093,2025-10-27,1654.65
3093,2025-11-03,1660.58
3093,2025-11-10,1650.7
3093,2025-11-17,1643.78
3093,2025-11-24,1624.01
3093,2025-12-01,1576.57
3093,2025-12-08,1601.28
3093,2025-12-15,1626.98
3093,2025-12-22,1684.31
3093,2025-12-29,1653.66
3093,2026-01-05,1739.66
3093,2026-01-12,1769.31
3093,2026-01-19,1751.52
3093,2026-01-26,1681.34
3093,2026-02-02,1684.31
3093,2026-02-09,1706.05
3093,2026-02-16,1775.24
3093,2026-02-23,1876.06
3093,2026-03-02,1848.0
3093,2026-03-09,1722.0
3093,2026-03-16,1684.0
3093,2026-03-23,1700.0
3093,2026-03-30,1828.0
3093,2026-04-06,1786.0
3093,2026-04-13,1765.0
3093,2026-04-20,1671.0
3093,2026-04-27,1714.0
3093,2026-05-04,1722.0
3093,2026-05-11,1754.0
3093,2026-05-18,1867.0
3093,2026-05-25,1858.0
3093,2026-06-01,1798.0
3093,2026-06-08,1999.0
3093,2026-06-15,2044.0
3093,2026-06-22,2063.0
3093,2026-06-29,2249.0
3099,2025-07-07,2082.2
3099,2025-07-14,2126.13
3099,2025-07-21,2155.91
3099,2025-07-28,2156.88
3099,2025-08-04,2282.32
3099,2025-08-11,2325.27
3099,2025-08-18,2499.04
3099,2025-08-25,2420.45
3099,2025-09-01,2668.4
3099,2025-09-08,2872.43
3099,2025-09-15,2790.91
3099,2025-09-22,2784.57
3099,2025-09-29,2582.01
3099,2025-10-06,2541.38
3099,2025-10-13,2416.09
3099,2025-10-20,2471.34
3099,2025-10-27,2391.92
3099,2025-11-03,2420.04
3099,2025-11-10,2595.64
3099,2025-11-17,2366.76
3099,2025-11-24,2403.76
3099,2025-12-01,2342.59
3099,2025-12-08,2388.47
3099,2025-12-15,2339.63
3099,2025-12-22,2262.68
3099,2025-12-29,2244.43
3099,2026-01-05,2437.3
3099,2026-01-12,2599.1
3099,2026-01-19,2629.68
3099,2026-01-26,2442.23
3099,2026-02-02,2982.38
3099,2026-02-09,2946.37
3099,2026-02-16,2944.39
3099,2026-02-23,3038.61
3099,2026-03-02,3002.11
3099,2026-03-09,2831.43
3099,2026-03-16,2794.44
3099,2026-03-23,2936.5
3099,2026-03-30,3011.97
3099,2026-04-06,3174.0
3099,2026-04-13,3152.0
3099,2026-04-20,3000.0
3099,2026-04-27,2969.5
3099,2026-05-04,3078.0
3099,2026-05-11,3301.0
3099,2026-05-18,3306.0
3099,2026-05-25,3396.0
3099,2026-06-01,3530.0
3099,2026-06-08,3755.0
3099,2026-06-15,3871.0
3099,2026-06-22,4119.0
3099,2026-06-29,4118.0
3105,2025-07-07,907.92
3105,2025-07-14,914.58
3105,2025-07-21,926.82
3105,2025-07-28,963.45
3105,2025-08-04,999.0
3105,2025-08-11,1003.41
3105,2025-08-18,1061.68
3105,2025-08-25,1138.08
3105,2025-09-01,1148.36
3105,2025-09-08,1145.42
3105,2025-09-15,1126.33
3105,2025-09-22,1146.4
3105,2025-09-29,1096.94
3105,2025-10-06,1181.66
3105,2025-10-13,1135.14
3105,2025-10-20,1199.78
3105,2025-10-27,1193.91
3105,2025-11-03,1260.02
3105,2025-11-10,1205.66
3105,2025-11-17,1192.44
3105,2025-11-24,1239.94
3105,2025-12-01,1233.08
3105,2025-12-08,1280.09
3105,2025-12-15,1266.38
3105,2025-12-22,1319.76
3105,2025-12-29,1284.01
3105,2026-01-05,1334.15
3105,2026-01-12,1429.45
3105,2026-01-19,1398.68
3105,2026-01-26,1420.02
3105,2026-02-02,1688.54
3105,2026-02-09,1556.02
3105,2026-02-16,1698.96
3105,2026-02-23,1741.15
3105,2026-03-02,1613.1
3105,2026-03-09,1546.59
3105,2026-03-16,1502.41
3105,2026-03-23,1514.32
3105,2026-03-30,1509.86
3105,2026-04-06,1634.93
3105,2026-04-13,1806.67
3105,2026-04-20,1900.47
3105,2026-04-27,1994.28
3105,2026-05-04,2087.59
3105,2026-05-11,2216.14
3105,2026-05-18,2371.99
3105,2026-05-25,2391.35
3105,2026-06-01,2355.12
3105,2026-06-08,2093.05
3105,2026-06-15,2216.14
3105,2026-06-22,2439.0
3105,2026-06-29,2475.0
3191,2025-07-07,1993.44
3191,2025-07-14,1958.81
3191,2025-07-21,1971.32
3191,2025-07-28,2064.64
3191,2025-08-04,2086.77
3191,2025-08-11,2080.99
3191,2025-08-18,2101.2
3191,2025-08-25,2050.21
3191,2025-09-01,2111.78
3191,2025-09-08,2109.86
3191,2025-09-15,2096.39
3191,2025-09-22,2139.68
3191,2025-09-29,2033.85
3191,2025-10-06,2013.65
3191,2025-10-13,2018.46
3191,2025-10-20,2037.7
3191,2025-10-27,1962.66
3191,2025-11-03,1966.51
3191,2025-11-10,1993.44
3191,2025-11-17,2045.4
3191,2025-11-24,2082.92
3191,2025-12-01,2062.71
3191,2025-12-08,2045.4
3191,2025-12-15,2070.41
3191,2025-12-22,2120.93
3191,2025-12-29,2089.54
3191,2026-01-05,2094.44
3191,2026-01-12,2105.23
3191,2026-01-19,2104.25
3191,2026-01-26,2086.6
3191,2026-02-02,2124.85
3191,2026-02-09,2164.09
3191,2026-02-16,2123.87
3191,2026-02-23,2165.08
3191,2026-03-02,2067.96
3191,2026-03-09,2018.91
3191,2026-03-16,2034.6
3191,2026-03-23,2088.56
3191,2026-03-30,2118.97
3191,2026-04-06,2134.66
3191,2026-04-13,2170.96
3191,2026-04-20,2023.81
3191,2026-04-27,2004.19
3191,2026-05-04,2057.17
3191,2026-05-11,2094.44
3191,2026-05-18,2152.32
3191,2026-05-25,2190.58
3191,2026-06-01,2169.0
3191,2026-06-08,2206.28
3191,2026-06-15,2190.58
3191,2026-06-22,2230.0
3191,2026-06-29,2263.0
3607,2025-07-07,353.26
3607,2025-07-14,362.02
3607,2025-07-21,359.1
3607,2025-07-28,362.02
3607,2025-08-04,369.81
3607,2025-08-11,379.54
3607,2025-08-18,380.51
3607,2025-08-25,353.26
3607,2025-09-01,343.04
3607,2025-09-08,347.97
3607,2025-09-15,349.94
3607,2025-09-22,347.97
3607,2025-09-29,330.23
3607,2025-10-06,330.23
3607,2025-10-13,329.24
3607,2025-10-20,327.27
3607,2025-10-27,320.37
3607,2025-11-03,320.37
3607,2025-11-10,318.4
3607,2025-11-17,306.57
3607,2025-11-24,309.53
3607,2025-12-01,309.53
3607,2025-12-08,306.57
3607,2025-12-15,307.56
3607,2025-12-22,304.6
3607,2025-12-29,310.51
3607,2026-01-05,327.27
3607,2026-01-12,346.0
3607,2026-01-19,355.86
3607,2026-01-26,349.94
3607,2026-02-02,345.01
3607,2026-02-09,346.99
3607,2026-02-16,352.9
3607,2026-02-23,342.06
3607,2026-03-02,342.0
3607,2026-03-09,341.0
3607,2026-03-16,345.0
3607,2026-03-23,343.0
3607,2026-03-30,361.0
3607,2026-04-06,363.0
3607,2026-04-13,378.0
3607,2026-04-20,377.0
3607,2026-04-27,367.0
3607,2026-05-04,361.0
3607,2026-05-11,351.0
3607,2026-05-18,355.0
3607,2026-05-25,373.0
3607,2026-06-01,348.0
3607,2026-06-08,363.0
3607,2026-06-15,373.0
3607,2026-06-22,388.0
3607,2026-06-29,352.0
3723,2025-07-07,1147.79
3723,2025-07-14,1131.01
3723,2025-07-21,1141.87
3723,2025-07-28,1147.79
3723,2025-08-04,1181.34
3723,2025-08-11,1182.33
3723,2025-08-18,1308.66
3723,2025-08-25,1328.39
3723,2025-09-01,1407.35
3723,2025-09-08,1495.18
3723,2025-09-15,1534.66
3723,2025-09-22,1509.0
3723,2025-09-29,1485.31
3723,2025-10-06,1517.0
3723,2025-10-13,1491.0
3723,2025-10-20,1500.0
3723,2025-10-27,1481.0
3723,2025-11-03,1484.0
3723,2025-11-10,1355.0
3723,2025-11-17,1385.0
3723,2025-11-24,1501.0
3723,2025-12-01,1498.0
3723,2025-12-08,1532.0
3723,2025-12-15,1575.0
3723,2025-12-22,1646.0
3723,2025-12-29,1652.0
3723,2026-01-05,1645.0
3723,2026-01-12,1655.0
3723,2026-01-19,1632.0
3723,2026-01-26,1614.0
3723,2026-02-02,1764.0
3723,2026-02-09,1842.0
3723,2026-02-16,2299.0
3723,2026-02-23,2682.0
3723,2026-03-02,2363.0
3723,2026-03-09,2247.0
3723,2026-03-16,2020.0
3723,2026-03-23,2075.0
3723,2026-03-30,1971.0
3723,2026-04-06,2009.0
3723,2026-04-13,2201.0
3723,2026-04-20,2245.0
3723,2026-04-27,2088.0
3723,2026-05-04,2123.0
3723,2026-05-11,2520.0
3723,2026-05-18,2372.0
3723,2026-05-25,2389.0
3723,2026-06-01,2301.0
3723,2026-06-08,2335.0
3723,2026-06-15,2480.0
3723,2026-06-22,2648.0
3723,2026-06-29,2754.0
3776,2025-07-07,148.84
3776,2025-07-14,146.87
3776,2025-07-21,148.84
3776,2025-07-28,148.84
3776,2025-08-04,162.64
3776,2025-08-11,164.61
3776,2025-08-18,165.6
3776,2025-08-25,168.56
3776,2025-09-01,159.68
3776,2025-09-08,159.68
3776,2025-09-15,166.58
3776,2025-09-22,163.63
3776,2025-09-29,162.64
3776,2025-10-06,162.64
3776,2025-10-13,157.71
3776,2025-10-20,161.66
3776,2025-10-27,165.6
3776,2025-11-03,171.51
3776,2025-11-10,170.53
3776,2025-11-17,176.44
3776,2025-11-24,181.37
3776,2025-12-01,170.53
3776,2025-12-08,174.47
3776,2025-12-15,198.13
3776,2025-12-22,184.33
3776,2025-12-29,180.38
3776,2026-01-05,185.32
3776,2026-01-12,183.33
3776,2026-01-19,182.33
3776,2026-01-26,177.35
3776,2026-02-02,194.29
3776,2026-02-09,220.2
3776,2026-02-16,220.2
3776,2026-02-23,229.16
3776,2026-03-02,242.12
3776,2026-03-09,229.16
3776,2026-03-16,219.2
3776,2026-03-23,204.25
3776,2026-03-30,226.17
3776,2026-04-06,235.14
3776,2026-04-13,236.14
3776,2026-04-20,226.17
3776,2026-04-27,241.12
3776,2026-05-04,259.05
3776,2026-05-11,249.09
3776,2026-05-18,268.02
3776,2026-05-25,255.07
3776,2026-06-01,262.04
3776,2026-06-08,273.0
3776,2026-06-15,276.99
3776,2026-06-22,274.0
3776,2026-06-29,285.0
3989,2025-07-07,1012.0
3989,2025-07-14,1020.47
3989,2025-07-21,1038.34
3989,2025-07-28,1131.45
3989,2025-08-04,1126.74
3989,2025-08-11,984.73
3989,2025-08-18,1085.36
3989,2025-08-25,1062.79
3989,2025-09-01,976.26
3989,2025-09-08,1010.12
