code,date,close
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1268.5
2433,2026-07-20,1244.0
2433,2026-07-27,1315.0
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,549.0
2501,2025-08-04,1379.78
2501,2025-08-11,1410.54
2501,2025-08-18,1451.49
2501,2025-08-25,1477.15
2501,2025-09-01,1461.87
2501,2025-09-08,1459.52
2501,2025-09-15,1455.41
2501,2025-09-22,1482.44
2501,2025-09-29,1417.2
2501,2025-10-06,1453.64
2501,2025-10-13,1485.38
2501,2025-10-20,1480.87
2501,2025-10-27,1449.72
2501,2025-11-03,1471.47
2501,2025-11-10,1579.02
2501,2025-11-17,1587.25
2501,2025-11-24,1587.06
2501,2025-12-01,1552.77
2501,2025-12-08,1586.47
2501,2025-12-15,1587.06
2501,2025-12-22,1620.36
2501,2025-12-29,1669.68
2501,2026-01-05,1472.6
2501,2026-01-12,1553.32
2501,2026-01-19,1677.6
2501,2026-01-26,1623.13
2501,2026-02-02,1690.97
2501,2026-02-09,1862.3
2501,2026-02-16,1717.71
2501,2026-02-23,1757.82
2501,2026-03-02,1649.87
2501,2026-03-09,1596.39
2501,2026-03-16,1579.56
2501,2026-03-23,1668.69
2501,2026-03-30,1758.31
2501,2026-04-06,1822.19
2501,2026-04-13,1867.74
2501,2026-04-20,1692.46
2501,2026-04-27,1741.97
2501,2026-05-04,1750.88
2501,2026-05-11,1576.09
2501,2026-05-18,1673.14
2501,2026-05-25,1577.58
2501,2026-06-01,1565.2
2501,2026-06-08,1657.3
2501,2026-06-15,1780.59
2501,2026-06-22,2046.0
2501,2026-06-29,1898.5
2501,2026-07-06,1993.5
2501,2026-07-13,2045.0
2501,2026-07-20,1996.0
2501,2026-07-27,2108.0
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2503,2026-07-06,2837.0
2503,2026-07-13,2909.0
2503,2026-07-20,2908.0
2503,2026-07-27,2998.0
2590,2025-08-04,2703.51
2590,2025-08-11,2619.43
2590,2025-08-18,2694.61
2590,2025-08-25,2439.39
2590,2025-09-01,2551.17
2590,2025-09-08,2544.25
2590,2025-09-15,2550.18
2590,2025-09-22,2569.97
2590,2025-09-29,2468.08
2590,2025-10-06,2498.74
2590,2025-10-13,2483.91
2590,2025-10-20,2473.03
2590,2025-10-27,2399.82
2590,2025-11-03,2426.53
2590,2025-11-10,2413.67
2590,2025-11-17,2483.91
2590,2025-11-24,2520.51
2590,2025-12-01,2485.89
2590,2025-12-08,2474.01
2590,2025-12-15,2456.21
2590,2025-12-22,2487.86
2590,2025-12-29,2503.69
2590,2026-01-05,2491.82
2590,2026-01-12,2630.31
2590,2026-01-19,2516.9
2590,2026-01-26,2448.26
2590,2026-02-02,2521.87
2590,2026-02-09,2535.8
2590,2026-02-16,2521.87
2590,2026-02-23,2586.54
2590,2026-03-02,2776.55
2590,2026-03-09,2697.96
2590,2026-03-16,2646.23
2590,2026-03-23,2656.18
2590,2026-03-30,2659.16
2590,2026-04-06,2727.8
2590,2026-04-13,2682.04
2590,2026-04-20,2541.77
2590,2026-04-27,2480.09
2590,2026-05-04,2505.96
2590,2026-05-11,2610.41
2590,2026-05-18,2537.79
2590,2026-05-25,2669.11
2590,2026-06-01,2501.98
2590,2026-06-08,2528.84
2590,2026-06-15,2573.6
2590,2026-06-22,2618.37
2590,2026-06-29,2678.06
2590,2026-07-06,2749.69
2590,2026-07-13,2904.0
2590,2026-07-20,2947.0
2590,2026-07-27,3015.0
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2666,2026-07-27,191.0
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,2037.0
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2674,2026-06-29,2632.0
2674,2026-07-06,2693.0
2674,2026-07-13,2747.0
2674,2026-07-20,2818.0
2674,2026-07-27,2919.0
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2827.35
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3105.0
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3850.0
2810,2026-07-06,3829.0
2810,2026-07-13,3900.0
2810,2026-07-20,3919.0
2810,2026-07-27,4018.0
2871,2025-08-04,1662.79
2871,2025-08-11,1662.79
2871,2025-08-18,1697.4
2871,2025-08-25,1654.5
2871,2025-09-01,1656.45
2871,2025-09-08,1679.85
2871,2025-09-15,1708.61
2871,2025-09-22,1716.9
2871,2025-09-29,1710.97
2871,2025-10-06,1723.82
2871,2025-10-13,1747.03
2871,2025-10-20,1767.28
2871,2025-10-27,1799.88
2871,2025-11-03,1827.54
2871,2025-11-10,1847.3
2871,2025-11-17,1879.9
2871,2025-11-24,1923.36
2871,2025-12-01,1814.21
2871,2025-12-08,1825.07
2871,2025-12-15,1879.4
2871,2025-12-22,1841.87
2871,2025-12-29,1843.35
2871,2026-01-05,1804.82
2871,2026-01-12,1786.05
2871,2026-01-19,1858.17
2871,2026-01-26,1888.79
2871,2026-02-02,1976.71
2871,2026-02-09,2033.51
2871,2026-02-16,2053.76
2871,2026-02-23,2098.71
2871,2026-03-02,2034.0
2871,2026-03-09,1932.75
2871,2026-03-16,1950.53
2871,2026-03-23,1953.0
2871,2026-03-30,2010.5
2871,2026-04-06,1940.5
2871,2026-04-13,1924.5
2871,2026-04-20,1883.0
2871,2026-04-27,1891.0
2871,2026-05-04,1888.0
2871,2026-05-11,1858.0
2871,2026-05-18,1820.5
2871,2026-05-25,1822.0
2871,2026-06-01,1935.0
2871,2026-06-08,2130.5
2871,2026-06-15,2047.0
2871,2026-06-22,2190.0
2871,2026-06-29,2164.0
2871,2026-07-06,2134.0
2871,2026-07-13,2135.5
2871,2026-07-20,2150.0
2871,2026-07-27,2280.5
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2892,2026-07-27,4555.0
2914,2025-08-04,4576.12
2914,2025-08-11,4544.51
2914,2025-08-18,4626.89
2914,2025-08-25,4490.86
2914,2025-09-01,4542.59
2914,2025-09-08,4544.51
2914,2025-09-15,4569.42
2914,2025-09-22,4715.02
2914,2025-09-29,4721.73
2914,2025-10-06,4697.78
2914,2025-10-13,4796.45
2914,2025-10-20,4761.96
2914,2025-10-27,5139.4
2914,2025-11-03,5314.7
2914,2025-11-10,5445.94
2914,2025-11-17,5527.37
2914,2025-11-24,5620.29
2914,2025-12-01,5499.58
2914,2025-12-08,5527.37
2914,2025-12-15,5531.2
2914,2025-12-22,5516.83
2914,2025-12-29,5527.61
2914,2026-01-05,5661.88
2914,2026-01-12,5684.42
2914,2026-01-19,5535.45
2914,2026-01-26,5469.78
2914,2026-02-02,5918.66
2914,2026-02-09,5965.7
2914,2026-02-16,5775.57
2914,2026-02-23,5867.69
2914,2026-03-02,5600.13
2914,2026-03-09,5597.19
2914,2026-03-16,5730.48
2914,2026-03-23,5858.87
2914,2026-03-30,5983.34
2914,2026-04-06,5853.97
2914,2026-04-13,5684.42
2914,2026-04-20,5712.84
2914,2026-04-27,5768.71
2914,2026-05-04,5654.04
2914,2026-05-11,6175.44
2914,2026-05-18,6011.76
2914,2026-05-25,6044.11
2914,2026-06-01,5853.97
2914,2026-06-08,6053.91
2914,2026-06-15,5953.94
2914,2026-06-22,5951.0
2914,2026-06-29,6057.0
2914,2026-07-06,6117.0
2914,2026-07-13,6347.0
2914,2026-07-20,6461.0
2914,2026-07-27,6648.0
3075,2025-08-04,1559.98
3075,2025-08-11,1574.85
3075,2025-08-18,1596.67
