code,date,close
1961,2025-10-13,1615.17
1961,2025-10-20,1692.24
1961,2025-10-27,1741.43
1961,2025-11-03,1793.9
1961,2025-11-10,1744.71
1961,2025-11-17,1803.74
1961,2025-11-24,1823.42
1961,2025-12-01,1754.55
1961,2025-12-08,1836.54
1961,2025-12-15,1918.53
1961,2025-12-22,1908.69
1961,2025-12-29,1882.45
1961,2026-01-05,1977.56
1961,2026-01-12,2118.58
1961,2026-01-19,2115.3
1961,2026-01-26,2180.89
1961,2026-02-02,2436.69
1961,2026-02-09,2344.86
1961,2026-02-16,2466.21
1961,2026-02-23,2584.27
1961,2026-03-02,2361.26
1961,2026-03-09,2200.57
1961,2026-03-16,2239.92
1961,2026-03-23,2285.83
1961,2026-03-30,2380.94
1961,2026-04-06,2740.0
1961,2026-04-13,2393.33
1961,2026-04-20,2326.67
1961,2026-04-27,2424.0
1961,2026-05-04,2517.0
1961,2026-05-11,2575.0
1961,2026-05-18,2189.0
1961,2026-05-25,2316.0
1961,2026-06-01,2318.0
1961,2026-06-08,2470.0
1961,2026-06-15,3035.0
1961,2026-06-22,3120.0
1979,2025-06-30,2449.88
1979,2025-07-07,2492.39
1979,2025-07-14,2559.04
1979,2025-07-21,2598.65
1979,2025-07-28,2648.88
1979,2025-08-04,2829.53
1979,2025-08-11,2731.96
1979,2025-08-18,2805.38
1979,2025-08-25,2818.91
1979,2025-09-01,2847.89
1979,2025-09-08,2827.6
1979,2025-09-15,2797.65
1979,2025-09-22,2830.5
1979,2025-09-29,2747.42
1979,2025-10-06,2751.17
1979,2025-10-13,2807.97
1979,2025-10-20,2931.38
1979,2025-10-27,2992.1
1979,2025-11-03,2987.21
1979,2025-11-10,3085.15
1979,2025-11-17,3119.43
1979,2025-11-24,3158.6
1979,2025-12-01,3094.94
1979,2025-12-08,3217.37
1979,2025-12-15,3300.62
1979,2025-12-22,3241.85
1979,2025-12-29,3227.16
1979,2026-01-05,3344.69
1979,2026-01-12,3501.4
1979,2026-01-19,3535.68
1979,2026-01-26,3378.97
1979,2026-02-02,3589.54
1979,2026-02-09,3643.41
1979,2026-02-16,3692.38
1979,2026-02-23,3844.19
1979,2026-03-02,3565.06
1979,2026-03-09,3408.35
1979,2026-03-16,3393.66
1979,2026-03-23,3330.0
1979,2026-03-30,3413.25
1979,2026-04-06,3545.0
1979,2026-04-13,3490.0
1979,2026-04-20,3420.0
1979,2026-04-27,3505.0
1979,2026-05-04,3605.0
1979,2026-05-11,3735.0
1979,2026-05-18,4230.0
1979,2026-05-25,4475.0
1979,2026-06-01,4505.0
1979,2026-06-08,4510.0
1979,2026-06-15,4810.0
1979,2026-06-22,4950.0
2108,2025-06-30,2315.17
2108,2025-07-07,2265.09
2108,2025-07-14,2286.28
2108,2025-07-21,2319.02
2108,2025-07-28,2339.24
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,3987.02
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2162,2025-06-30,484.39
2162,2025-07-07,491.33
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,396.04
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2180,2025-06-30,535.94
2180,2025-07-07,551.73
2180,2025-07-14,537.91
2180,2025-07-21,553.71
2180,2025-07-28,566.54
2180,2025-08-04,579.37
2180,2025-08-11,613.91
2180,2025-08-18,671.16
2180,2025-08-25,730.38
2180,2025-09-01,779.73
2180,2025-09-08,742.22
2180,2025-09-15,741.24
2180,2025-09-22,749.13
2180,2025-09-29,751.11
2180,2025-10-06,739.26
2180,2025-10-13,740.25
2180,2025-10-20,740.25
2180,2025-10-27,730.38
2180,2025-11-03,685.96
2180,2025-11-10,839.93
2180,2025-11-17,870.53
2180,2025-11-24,881.39
2180,2025-12-01,846.84
2180,2025-12-08,804.4
2180,2025-12-15,837.96
2180,2025-12-22,835.0
2180,2025-12-29,860.66
2180,2026-01-05,883.0
2180,2026-01-12,898.0
2180,2026-01-19,868.0
2180,2026-01-26,931.0
2180,2026-02-02,924.0
2180,2026-02-09,926.0
2180,2026-02-16,978.0
2180,2026-02-23,1001.0
2180,2026-03-02,993.0
2180,2026-03-09,967.0
2180,2026-03-16,952.0
2180,2026-03-23,903.0
2180,2026-03-30,892.0
2180,2026-04-06,943.0
2180,2026-04-13,927.0
2180,2026-04-20,912.0
2180,2026-04-27,990.0
2180,2026-05-04,999.0
2180,2026-05-11,1315.0
2180,2026-05-18,1316.0
2180,2026-05-25,1316.0
2180,2026-06-01,1317.0
2180,2026-06-08,1317.0
2180,2026-06-15,1316.0
2180,2026-06-22,1305.0
2222,2025-06-30,1951.12
2222,2025-07-07,2032.64
2222,2025-07-14,2024.78
2222,2025-07-21,1978.13
2222,2025-07-28,2018.4
2222,2025-08-04,1902.99
2222,2025-08-11,1868.61
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1861.74
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2393,2025-06-30,1977.49
2393,2025-07-07,2035.71
2393,2025-07-14,1989.13
2393,2025-07-21,2021.15
2393,2025-07-28,2029.89
2393,2025-08-04,2042.5
2393,2025-08-11,2061.91
2393,2025-08-18,2074.52
2393,2025-08-25,2206.48
2393,2025-09-01,2100.72
2393,2025-09-08,2119.16
2393,2025-09-15,2124.98
2393,2025-09-22,2133.71
2393,2025-09-29,2076.46
2393,2025-10-06,2157.0
2393,2025-10-13,2136.62
2393,2025-10-20,2145.35
2393,2025-10-27,2354.94
2393,2025-11-03,2266.64
2393,2025-11-10,2229.77
2393,2025-11-17,2222.01
2393,2025-11-24,2312.25
2393,2025-12-01,2299.63
2393,2025-12-08,2254.03
2393,2025-12-15,2267.61
2393,2025-12-22,2293.81
2393,2025-12-29,2343.3
2393,2026-01-05,2300.6
2393,2026-01-12,2325.83
2393,2026-01-19,2320.98
2393,2026-01-26,2585.87
2393,2026-02-02,2397.63
2393,2026-02-09,2353.0
2393,2026-02-16,2356.88
2393,2026-02-23,2379.2
2393,2026-03-02,2351.06
2393,2026-03-09,2320.01
2393,2026-03-16,2353.0
2393,2026-03-23,2353.0
2393,2026-03-30,2304.48
2393,2026-04-06,2410.0
2393,2026-04-13,2359.0
2393,2026-04-20,2302.0
2393,2026-04-27,2223.0
2393,2026-05-04,2221.0
2393,2026-05-11,2272.0
2393,2026-05-18,2321.0
2393,2026-05-25,2359.0
2393,2026-06-01,2524.0
2393,2026-06-08,3900.0
2393,2026-06-15,4410.0
2393,2026-06-22,4390.0
2410,2025-06-30,1781.91
2410,2025-07-07,1801.05
2410,2025-07-14,1815.41
2410,2025-07-21,1861.34
2410,2025-07-28,1963.74
2410,2025-08-04,2027.86
2410,2025-08-11,2062.31
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2091.98
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2410,2026-06-22,2886.0
2501,2025-06-30,1424.53
2501,2025-07-07,1377.64
2501,2025-07-14,1384.77
2501,2025-07-21,1387.34
2501,2025-07-28,1379.62
2501,2025-08-04,1393.27
2501,2025-08-11,1424.33
2501,2025-08-18,1465.68
2501,2025-08-25,1491.59
2501,2025-09-01,1476.16
2501,2025-09-08,1473.79
2501,2025-09-15,1469.63
2501,2025-09-22,1496.93
2501,2025-09-29,1431.06
2501,2025-10-06,1467.85
2501,2025-10-13,1499.9
2501,2025-10-20,1495.35
2501,2025-10-27,1463.9
2501,2025-11-03,1485.85
2501,2025-11-10,1594.46
2501,2025-11-17,1602.77
2501,2025-11-24,1602.57
2501,2025-12-01,1567.95
2501,2025-12-08,1601.98
2501,2025-12-15,1602.57
2501,2025-12-22,1636.2
2501,2025-12-29,1667.65
2501,2026-01-05,1487.0
2501,2026-01-12,1568.5
2501,2026-01-19,1694.0
2501,2026-01-26,1639.0
2501,2026-02-02,1707.5
2501,2026-02-09,1880.5
2501,2026-02-16,1734.5
2501,2026-02-23,1775.0
2501,2026-03-02,1666.0
2501,2026-03-09,1612.0
2501,2026-03-16,1595.0
2501,2026-03-23,1685.0
2501,2026-03-30,1775.5
2501,2026-04-06,1840.0
2501,2026-04-13,1886.0
2501,2026-04-20,1709.0
2501,2026-04-27,1759.0
2501,2026-05-04,1768.0
2501,2026-05-11,1591.5
2501,2026-05-18,1689.5
2501,2026-05-25,1593.0
2501,2026-06-01,1580.5
2501,2026-06-08,1673.5
2501,2026-06-15,1798.0
2501,2026-06-22,2066.0
2503,2025-06-30,1986.72
2503,2025-07-07,1953.74
2503,2025-07-14,1970.48
2503,2025-07-21,1964.57
2503,2025-07-28,1960.14
2503,2025-08-04,2067.45
2503,2025-08-11,2118.15
2503,2025-08-18,2187.07
2503,2025-08-25,2102.4
2503,2025-09-01,2220.54
2503,2025-09-08,2117.17
2503,2025-09-15,2149.16
2503,2025-09-22,2190.51
2503,2025-09-29,2086.65
2503,2025-10-06,2119.14
2503,2025-10-13,2153.1
2503,2025-10-20,2187.07
2503,2025-10-27,2130.95
2503,2025-11-03,2177.71
2503,2025-11-10,2354.92
2503,2025-11-17,2411.04
2503,2025-11-24,2415.47
2503,2025-12-01,2304.22
2503,2025-12-08,2283.55
2503,2025-12-15,2363.78
2503,2025-12-22,2350.0
2503,2025-12-29,2311.6
2503,2026-01-05,2369.5
2503,2026-01-12,2399.0
2503,2026-01-19,2455.5
2503,2026-01-26,2392.0
2503,2026-02-02,2470.5
2503,2026-02-09,2591.5
2503,2026-02-16,2638.5
2503,2026-02-23,2707.0
2503,2026-03-02,2589.0
2503,2026-03-09,2602.0
2503,2026-03-16,2475.0
2503,2026-03-23,2508.5
2503,2026-03-30,2540.0
2503,2026-04-06,2635.5
2503,2026-04-13,2592.5
2503,2026-04-20,2506.5
2503,2026-04-27,2498.0
2503,2026-05-04,2496.5
2503,2026-05-11,2623.0
2503,2026-05-18,2720.5
2503,2026-05-25,2718.5
2503,2026-06-01,2607.5
2503,2026-06-08,2720.5
2503,2026-06-15,2772.5
2503,2026-06-22,2860.5
2531,2025-06-30,1214.79
2531,2025-07-07,1197.14
2531,2025-07-14,1195.18
2531,2025-07-21,1254.03
2531,2025-07-28,1255.99
2531,2025-08-04,1278.06
2531,2025-08-11,1343.78
2531,2025-08-18,1771.43
2531,2025-08-25,1662.06
2531,2025-09-01,1719.93
2531,2025-09-08,1686.59
2531,2025-09-15,1724.84
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1633.13
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2531,2026-06-22,2230.0
2579,2025-06-30,2291.4
2579,2025-07-07,2238.43
2579,2025-07-14,2328.03
2579,2025-07-21,2302.29
2579,2025-07-28,2205.76
2579,2025-08-04,2590.38
2579,2025-08-11,2566.62
2579,2025-08-18,2609.69
2579,2025-08-25,2547.32
2579,2025-09-01,2707.7
2579,2025-09-08,2647.31
2579,2025-09-15,2633.45
2579,2025-09-22,2685.43
2579,2025-09-29,2527.52
2579,2025-10-06,2507.72
2579,2025-10-13,2472.08
2579,2025-10-20,2532.47
2579,2025-10-27,2438.91
2579,2025-11-03,2571.08
2579,2025-11-10,2660.18
2579,2025-11-17,2861.65
2579,2025-11-24,2857.19
2579,2025-12-01,2784.43
2579,2025-12-08,2929.47
2579,2025-12-15,3105.69
2579,2025-12-22,3174.0
2579,2025-12-29,3137.37
2579,2026-01-05,3291.0
2579,2026-01-12,3307.0
2579,2026-01-19,3361.0
2579,2026-01-26,3430.0
2579,2026-02-02,3523.0
2579,2026-02-09,3554.0
2579,2026-02-16,4073.0
2579,2026-02-23,4124.0
2579,2026-03-02,4183.0
2579,2026-03-09,4050.0
2579,2026-03-16,3751.0
2579,2026-03-23,3655.0
2579,2026-03-30,3400.0
2579,2026-04-06,3613.0
2579,2026-04-13,3459.0
2579,2026-04-20,3406.0
2579,2026-04-27,3283.0
2579,2026-05-04,3279.0
2579,2026-05-11,3404.0
2579,2026-05-18,3515.0
2579,2026-05-25,3537.0
2579,2026-06-01,3498.0
2579,2026-06-08,3667.0
2579,2026-06-15,3881.0
2579,2026-06-22,4318.0
2652,2025-06-30,284.09
2652,2025-07-07,302.04
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,317.98
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2664,2025-06-30,2672.22
2664,2025-07-07,2718.68
2664,2025-07-14,2743.84
2664,2025-07-21,2651.9
2664,2025-07-28,2709.97
2664,2025-08-04,2730.29
2664,2025-08-11,2662.54
2664,2025-08-18,2742.87
2664,2025-08-25,2713.84
2664,2025-09-01,2766.1
2664,2025-09-08,2799.98
2664,2025-09-15,2791.27
2664,2025-09-22,2851.27
2664,2025-09-29,2804.82
2664,2025-10-06,2840.63
2664,2025-10-13,2831.92
2664,2025-10-20,2855.14
2664,2025-10-27,2873.53
2664,2025-11-03,2913.22
2664,2025-11-10,2888.05
2664,2025-11-17,2966.45
2664,2025-11-24,2927.73
2664,2025-12-01,2823.21
2664,2025-12-08,2795.14
2664,2025-12-15,2859.98
2664,2025-12-22,2918.05
2664,2025-12-29,2903.54
2664,2026-01-05,2932.57
2664,2026-01-12,2927.73
2664,2026-01-19,3000.32
2664,2026-01-26,3000.32
2664,2026-02-02,3029.36
2664,2026-02-09,3029.36
2664,2026-02-16,3029.36
2664,2026-02-23,3203.57
2664,2026-03-02,3000.32
2664,2026-03-09,2829.01
2664,2026-03-16,2991.0
2664,2026-03-23,2997.0
2664,2026-03-30,3050.0
2664,2026-04-06,3030.0
2664,2026-04-13,2923.0
2664,2026-04-20,2815.0
2664,2026-04-27,3000.0
2664,2026-05-04,3045.0
2664,2026-05-11,3065.0
2664,2026-05-18,3120.0
2664,2026-05-25,3280.0
2664,2026-06-01,3350.0
2664,2026-06-08,3510.0
2664,2026-06-15,3480.0
2664,2026-06-22,3485.0
2674,2025-06-30,1610.47
2674,2025-07-07,1634.43
2674,2025-07-14,1603.77
2674,2025-07-21,1642.09
2674,2025-07-28,1686.16
2674,2025-08-04,1660.29
2674,2025-08-11,1678.5
2674,2025-08-18,1733.1
2674,2025-08-25,1717.78
2674,2025-09-01,1747.47
2674,2025-09-08,1740.77
2674,2025-09-15,1756.1
2674,2025-09-22,1799.21
2674,2025-09-29,1728.31
2674,2025-10-06,1740.77
2674,2025-10-13,1727.36
2674,2025-10-20,1759.93
2674,2025-10-27,1731.19
2674,2025-11-03,1767.59
2674,2025-11-10,1825.08
2674,2025-11-17,1810.71
2674,2025-11-24,1820.29
2674,2025-12-01,1806.87
2674,2025-12-08,1871.06
2674,2025-12-15,1899.8
2674,2025-12-22,1950.58
2674,2025-12-29,1918.96
2674,2026-01-05,1943.87
2674,2026-01-12,2009.02
2674,2026-01-19,1976.45
2674,2026-01-26,1946.75
2674,2026-02-02,1954.41
2674,2026-02-09,1932.38
2674,2026-02-16,2027.22
2674,2026-02-23,2011.9
2674,2026-03-02,1953.45
2674,2026-03-09,1926.63
2674,2026-03-16,1904.59
2674,2026-03-23,1941.0
2674,2026-03-30,1951.54
2674,2026-04-06,2051.0
2674,2026-04-13,2086.0
2674,2026-04-20,2008.0
2674,2026-04-27,2018.0
2674,2026-05-04,2023.0
2674,2026-05-11,2402.0
2674,2026-05-18,2492.0
2674,2026-05-25,2421.0
2674,2026-06-01,2364.0
2674,2026-06-08,2615.0
2674,2026-06-15,2537.0
2674,2026-06-22,2615.0
2737,2025-06-30,5712.3
2737,2025-07-07,5788.85
2737,2025-07-14,5779.28
2737,2025-07-21,5817.55
2737,2025-07-28,5693.17
2737,2025-08-04,5760.14
2737,2025-08-11,5913.24
2737,2025-08-18,5941.94
2737,2025-08-25,5989.78
